1370145684953,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,undefined,undefined,50.0
1370148444114,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,50.0
1370148444114,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,50.0
1370148444114,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,50.0
1370148444114,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,50.0
1370148444114,021432f5537853c831f8da681e575da3,50,1,true,20,false,50.0
1370148444114,070a1c244f4ddf38f1f24b13330ba266,35,0,false,,,50.0
1370148444114,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,,,50.0
1370149547644,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370149547644,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370149547644,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370149547644,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370149547644,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370149547644,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370149547644,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370149547644,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370149547644,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370149547644,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370149547644,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370149547644,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370149547644,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370149547644,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370149547644,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370149547644,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370149547644,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370149547644,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370150146661,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370150146661,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370150146661,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370150146661,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370150146661,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370150146661,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370150146661,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370150146661,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370150146661,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370150146661,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370150146661,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370150146661,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370150146661,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370150146661,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370150146661,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370150146661,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370150146661,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370150146661,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370150746890,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370150746890,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370150746890,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370150746890,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370150746890,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370150746890,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370150746890,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370150746890,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370150746890,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370150746890,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370150746890,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370150746890,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370150746890,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370150746890,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370150746890,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370150746890,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370150746890,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370150746890,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370151347346,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370151347346,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370151347346,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370151347346,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370151347346,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370151347346,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370151347346,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370151347346,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370151347346,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370151347346,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370151347346,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370151347346,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370151347346,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370151347346,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370151347346,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370151347346,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370151347346,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370151347346,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370151946987,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370151946987,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370151946987,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370151946987,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370151946987,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370151946987,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370151946987,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370151946987,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370151946987,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370151946987,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370151946987,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370151946987,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370151946987,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370151946987,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370151946987,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370151946987,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370151946987,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370151946987,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370152546954,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370152546954,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370152546954,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370152546954,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370152546954,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370152546954,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370152546954,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370152546954,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370152546954,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370152546954,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370152546954,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370152546954,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370152546954,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370152546954,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370152546954,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370152546954,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370152546954,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370152546954,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370153147103,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370153147103,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370153147103,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370153147103,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370153147103,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370153147103,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370153147103,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370153147103,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370153147103,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370153147103,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370153147103,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370153147103,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370153147103,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370153147103,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370153147103,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370153147103,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370153147103,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370153147103,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370153746971,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370153746971,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370153746971,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370153746971,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370153746971,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370153746971,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370153746971,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370153746971,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370153746971,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370153746971,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370153746971,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370153746971,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370153746971,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370153746971,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370153746971,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370153746971,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370153746971,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370153746971,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370154347204,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370154347204,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370154347204,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370154347204,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370154347204,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370154347204,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370154347204,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370154347204,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370154347204,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370154347204,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370154347204,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370154347204,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370154347204,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370154347204,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370154347204,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370154347204,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370154347204,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370154347204,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370154947101,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370154947101,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370154947101,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370154947101,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370154947101,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370154947101,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370154947101,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370154947101,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370154947101,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370154947101,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370154947101,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370154947101,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370154947101,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370154947101,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370154947101,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370154947101,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370154947101,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370154947101,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370155547451,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370155547451,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370155547451,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370155547451,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370155547451,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370155547451,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370155547451,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370155547451,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370155547451,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370155547451,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370155547451,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370155547451,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370155547451,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370155547451,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370155547451,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370155547451,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370155547451,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370155547451,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370156148052,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370156148052,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370156148052,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370156148052,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370156148052,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370156148052,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370156148052,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370156148052,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370156148052,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370156148052,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370156148052,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370156148052,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370156148052,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370156148052,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370156148052,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370156148052,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370156148052,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370156148052,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370156748340,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370156748340,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370156748340,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370156748340,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370156748340,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370156748340,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370156748340,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370156748340,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370156748340,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370156748340,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370156748340,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370156748340,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370156748340,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370156748340,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370156748340,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370156748340,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370156748340,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370156748340,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370157347689,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370157347689,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370157347689,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370157347689,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370157347689,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370157347689,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370157347689,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370157347689,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370157347689,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370157347689,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370157347689,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370157347689,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370157347689,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370157347689,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370157347689,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370157347689,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370157347689,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370157347689,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370157947846,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370157947846,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370157947846,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370157947846,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370157947846,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370157947846,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370157947846,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370157947846,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370157947846,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
