1370145689550,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,undefined,undefined,2270.0
1370149552319,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370149552319,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370149552319,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370149552319,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370149552319,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370149552319,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370149552319,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370149552319,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370150151541,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370150151541,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370150151541,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370150151541,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370150151541,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370150151541,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370150151541,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370150151541,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370150151541,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370150151541,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370150753105,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370150753105,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370150753105,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370150753105,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370150753105,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370150753105,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370150753105,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370150753105,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370150753105,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370150753105,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370151352341,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370151352341,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370151352341,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370151352341,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370151352341,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370151352341,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370151352341,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370151352341,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370151352341,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370151352341,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370151952458,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370151952458,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370151952458,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370151952458,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370151952458,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370151952458,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370151952458,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370151952458,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370151952458,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370151952458,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370152552430,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370152552430,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370152552430,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370152552430,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370152552430,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370152552430,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370152552430,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370152552430,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370152552430,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370152552430,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370153152539,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370153152539,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370153152539,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370153152539,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370153152539,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370153152539,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370153152539,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370153152539,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370153152539,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370153152539,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370153752138,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370153752138,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370153752138,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370153752138,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370153752138,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370153752138,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370153752138,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370153752138,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370153752138,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370153752138,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370154351911,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370154351911,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370154351911,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370154351911,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370154351911,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370154351911,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370154351911,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370154351911,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370154351911,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370154351911,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370154952959,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370154952959,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370154952959,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370154952959,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370154952959,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370154952959,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370154952959,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370154952959,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370154952959,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370154952959,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370155552868,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370155552868,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370155552868,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370155552868,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370155552868,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370155552868,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370155552868,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370155552868,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370155552868,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370155552868,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370156152974,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370156152974,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370156152974,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370156152974,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370156152974,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370156152974,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370156152974,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370156152974,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370156152974,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370156152974,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370156754279,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370156754279,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370156754279,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370156754279,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370156754279,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370156754279,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370156754279,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370156754279,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370156754279,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370156754279,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370157353358,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370157353358,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370157353358,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370157353358,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370157353358,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370157353358,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370157353358,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370157353358,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370157353358,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370157353358,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370157953158,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370157953158,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370157953158,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370157953158,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370157953158,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370157953158,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370157953158,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370157953158,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370157953158,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370157953158,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370158553909,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370158553909,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370158553909,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370158553909,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370158553909,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370158553909,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370158553909,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370158553909,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370158553909,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370158553909,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370159153135,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370159153135,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370159153135,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370159153135,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370159153135,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370159153135,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370159153135,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370159153135,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370159153135,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370159153135,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370159753589,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370159753589,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370159753589,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370159753589,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370159753589,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370159753589,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370159753589,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370159753589,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370159753589,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370159753589,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370160352864,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370160352864,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370160352864,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370160352864,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370160352864,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370160352864,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370160352864,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370160352864,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370160352864,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370160352864,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370160953712,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370160953712,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370160953712,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370160953712,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370160953712,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370160953712,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370160953712,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370160953712,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370160953712,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370160953712,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370161553277,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370161553277,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370161553277,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370161553277,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370161553277,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370161553277,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370161553277,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370161553277,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370161553277,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370161553277,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370162154022,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370162154022,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370162154022,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370162154022,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370162154022,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370162154022,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370162154022,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370162154022,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370162154022,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370162154022,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370162754174,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370162754174,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370162754174,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370162754174,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370162754174,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370162754174,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370162754174,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370162754174,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370162754174,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370162754174,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370163353773,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370163353773,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370163353773,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370163353773,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370163353773,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370163353773,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370163353773,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370163353773,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370163353773,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370163353773,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370163953854,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370163953854,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370163953854,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370163953854,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370163953854,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370163953854,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370163953854,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370163953854,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370163953854,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370163953854,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370164554208,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370164554208,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370164554208,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370164554208,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370164554208,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370164554208,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370164554208,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370164554208,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370164554208,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370164554208,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370165154157,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370165154157,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370165154157,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370165154157,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370165154157,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370165154157,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370165154157,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370165154157,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370165154157,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370165154157,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
1370165753873,dc1490704d2c4417b1a070b233ec50da,5,2,false,0,false,2270.0
1370165753873,cfd86cab7bec25a89b150ab6d53862d6,30,13,false,0,false,2270.0
1370165753873,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2270.0
1370165753873,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2270.0
1370165753873,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2270.0
1370165753873,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2270.0
1370165753873,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2270.0
1370165753873,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2270.0
1370165753873,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2270.0
1370165753873,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2270.0
