1370145690755,7cd4601366a57027021c29cec7bcce9a,1,0,false,undefined,undefined,0.0
1370150753559,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370150753559,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370150753559,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370150753559,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370150753559,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370150753559,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370150753559,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370150753559,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370151353386,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370151353386,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370151353386,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370151353386,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370151353386,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370151353386,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370151353386,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370151353386,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370151353386,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370151353386,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370151353386,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370151952960,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370151952960,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370151952960,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370151952960,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370151952960,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370151952960,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370151952960,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370151952960,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370151952960,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370151952960,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370151952960,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370152552992,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370152552992,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370152552992,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370152552992,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370152552992,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370152552992,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370152552992,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370152552992,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370152552992,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370152552992,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370152552992,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370153153074,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370153153074,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370153153074,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370153153074,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370153153074,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370153153074,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370153153074,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370153153074,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370153153074,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370153153074,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370153153074,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370153752848,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370153752848,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370153752848,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370153752848,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370153752848,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370153752848,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370153752848,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370153752848,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370153752848,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370153752848,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370153752848,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370154352658,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370154352658,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370154352658,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370154352658,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370154352658,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370154352658,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370154352658,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370154352658,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370154352658,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370154352658,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370154352658,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370154954025,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370154954025,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370154954025,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370154954025,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370154954025,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370154954025,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370154954025,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370154954025,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370154954025,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370154954025,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370154954025,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370155553942,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370155553942,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370155553942,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370155553942,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370155553942,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370155553942,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370155553942,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370155553942,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370155553942,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370155553942,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370155553942,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370156153496,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370156153496,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370156153496,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370156153496,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370156153496,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370156153496,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370156153496,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370156153496,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370156153496,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370156153496,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370156153496,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370156755367,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370156755367,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370156755367,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370156755367,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370156755367,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370156755367,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370156755367,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370156755367,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370156755367,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370156755367,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370156755367,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370157354263,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370157354263,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370157354263,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370157354263,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370157354263,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370157354263,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370157354263,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370157354263,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370157354263,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370157354263,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370157354263,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370157953948,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370157953948,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370157953948,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370157953948,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370157953948,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370157953948,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370157953948,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370157953948,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370157953948,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370157953948,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370157953948,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370158554295,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370158554295,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370158554295,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370158554295,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370158554295,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370158554295,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370158554295,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370158554295,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370158554295,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370158554295,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370158554295,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370159153858,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370159153858,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370159153858,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370159153858,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370159153858,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370159153858,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370159153858,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370159153858,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370159153858,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370159153858,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370159153858,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370159754468,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370159754468,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370159754468,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370159754468,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370159754468,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370159754468,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370159754468,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370159754468,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370159754468,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370159754468,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370159754468,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370160353631,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370160353631,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370160353631,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370160353631,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370160353631,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370160353631,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370160353631,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370160353631,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370160353631,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370160353631,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370160353631,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370160954324,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370160954324,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370160954324,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370160954324,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370160954324,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370160954324,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370160954324,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370160954324,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370160954324,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370160954324,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370160954324,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370161553729,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370161553729,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370161553729,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370161553729,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370161553729,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370161553729,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370161553729,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370161553729,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370161553729,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370161553729,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370161553729,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370162154550,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370162154550,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370162154550,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370162154550,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370162154550,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370162154550,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370162154550,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370162154550,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370162154550,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370162154550,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370162154550,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370162754807,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370162754807,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370162754807,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370162754807,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370162754807,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370162754807,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370162754807,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370162754807,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370162754807,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370162754807,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370162754807,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370163354120,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370163354120,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370163354120,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370163354120,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370163354120,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370163354120,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370163354120,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370163354120,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370163354120,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370163354120,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370163354120,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370163954324,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370163954324,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370163954324,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370163954324,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370163954324,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370163954324,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370163954324,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370163954324,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370163954324,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370163954324,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370163954324,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370164555016,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370164555016,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370164555016,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370164555016,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370164555016,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370164555016,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370164555016,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370164555016,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370164555016,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370164555016,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370164555016,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370165154637,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370165154637,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
