1370148443133,7b3f9fac2e730d2ab8d6f1287192634a,100,0,false,,,750.0
1370148443133,ba62b5db563f96e13da4305d89408ec9,25,0,false,,,750.0
1370148443133,fb55deac63acad5812bd8573b44be3cd,150,0,true,10,false,750.0
1370148443133,2999dd486d352c5e6ea349e332db4e42,175,0,true,5,false,750.0
1370148443133,dc51b7a23e4e73b16f640f3ac3e4bf09,200,0,false,,,750.0
1370148443133,4a66f640c43f222d2ed0fb19f1516dd7,250,0,false,,,750.0
1370148443133,2373b112e927b68c4be085ae3015ce94,350,0,false,,,750.0
1370148443133,670aaa20ff5ae0b8e58fe3bef9d137a8,500,0,false,,,750.0
1370148443133,c7e1d695af8b5f5a0f6f6dba0eada2d1,550,0,false,,,750.0
1370148443133,b00372c55c9437b3cbe8cf3171994804,750,0,true,2,false,750.0
1370148443133,7c7f206bfb205c419c85fc1ac8b6fa69,1000,0,true,5,false,750.0
1370148443133,3e8aca9087c89a4c67f00590b2c6223d,3500,0,false,,,750.0
1370148443133,4110c967d9dd41365ee3509e960e48c9,5500,0,false,,,750.0
1370148443133,38a06a569dbce978d5b51c83e2946e25,10000,0,false,,,750.0
