1369942209269,2df10f8efc0f8384244293df0ce6dce8,397,4,FALSE,undefined,undefined,180558
1369942209269,2a9bf654909257fa1ed1fbedf8c2e70d,447,5,FALSE,undefined,undefined,180558
1369942209269,cc2dd9247d2874d8e797d450e4a55ecc,497,2,FALSE,undefined,undefined,180558
1369942209269,10ee9e57235b33929c6460c62db6ec02,397,129,TRUE,5000,FALSE,180558
1369942209269,800d39ffb38a26b0cbe75a39744ed282,997,2,TRUE,500,FALSE,180558
1369942209269,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,180558
1369942209269,215690608a1c1b89625e8690a3a6f0f2,397,39,TRUE,150,FALSE,180558
1369942810149,18fde7d6c225b95b5b9f1c3517403243,7,11,FALSE,undefined,undefined,181352
1369942810149,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,181352
1369942810149,10ee9e57235b33929c6460c62db6ec02,397,130,TRUE,5000,FALSE,181352
1369942810149,2df10f8efc0f8384244293df0ce6dce8,397,4,FALSE,undefined,undefined,181352
1369942810149,215690608a1c1b89625e8690a3a6f0f2,397,40,TRUE,150,FALSE,181352
1369942810149,2a9bf654909257fa1ed1fbedf8c2e70d,447,5,FALSE,undefined,undefined,181352
1369942810149,cc2dd9247d2874d8e797d450e4a55ecc,497,2,FALSE,undefined,undefined,181352
1369942810149,800d39ffb38a26b0cbe75a39744ed282,997,2,TRUE,500,FALSE,181352
1369942810149,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,181352
1369942810149,9672490018fcf56bc65a66c844ed3b75,27,2,FALSE,undefined,undefined,181352
1369943410414,18fde7d6c225b95b5b9f1c3517403243,7,11,FALSE,undefined,undefined,182543
1369943410414,9672490018fcf56bc65a66c844ed3b75,27,2,FALSE,undefined,undefined,182543
1369943410414,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,182543
1369943410414,10ee9e57235b33929c6460c62db6ec02,397,133,TRUE,5000,FALSE,182543
1369943410414,2df10f8efc0f8384244293df0ce6dce8,397,4,FALSE,undefined,undefined,182543
1369943410414,215690608a1c1b89625e8690a3a6f0f2,397,40,TRUE,150,FALSE,182543
1369943410414,2a9bf654909257fa1ed1fbedf8c2e70d,447,5,FALSE,undefined,undefined,182543
1369943410414,cc2dd9247d2874d8e797d450e4a55ecc,497,2,FALSE,undefined,undefined,182543
1369943410414,800d39ffb38a26b0cbe75a39744ed282,997,2,TRUE,500,FALSE,182543
1369943410414,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,182543
1369944008393,18fde7d6c225b95b5b9f1c3517403243,7,11,FALSE,undefined,undefined,183337
1369944008393,9672490018fcf56bc65a66c844ed3b75,27,2,FALSE,undefined,undefined,183337
1369944008393,10ee9e57235b33929c6460c62db6ec02,397,135,TRUE,5000,FALSE,183337
1369944008393,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,183337
1369944008393,2df10f8efc0f8384244293df0ce6dce8,397,4,FALSE,undefined,undefined,183337
1369944008393,2a9bf654909257fa1ed1fbedf8c2e70d,447,5,FALSE,undefined,undefined,183337
1369944008393,cc2dd9247d2874d8e797d450e4a55ecc,497,2,FALSE,undefined,undefined,183337
1369944008393,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,183337
1369944008393,215690608a1c1b89625e8690a3a6f0f2,397,40,TRUE,150,FALSE,183337
1369944008393,800d39ffb38a26b0cbe75a39744ed282,997,2,TRUE,500,FALSE,183337
1369944609198,18fde7d6c225b95b5b9f1c3517403243,7,11,FALSE,undefined,undefined,186513
1369944609198,9672490018fcf56bc65a66c844ed3b75,27,2,FALSE,undefined,undefined,186513
1369944609198,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,186513
1369944609198,10ee9e57235b33929c6460c62db6ec02,397,141,TRUE,5000,FALSE,186513
1369944609198,2df10f8efc0f8384244293df0ce6dce8,397,4,FALSE,undefined,undefined,186513
1369944609198,215690608a1c1b89625e8690a3a6f0f2,397,42,TRUE,150,FALSE,186513
1369944609198,2a9bf654909257fa1ed1fbedf8c2e70d,447,5,FALSE,undefined,undefined,186513
1369944609198,cc2dd9247d2874d8e797d450e4a55ecc,497,2,FALSE,undefined,undefined,186513
1369944609198,800d39ffb38a26b0cbe75a39744ed282,997,2,TRUE,500,FALSE,186513
1369944609198,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,186513
1369945208810,18fde7d6c225b95b5b9f1c3517403243,7,11,FALSE,undefined,undefined,186910
1369945208810,9672490018fcf56bc65a66c844ed3b75,27,2,FALSE,undefined,undefined,186910
1369945208810,10ee9e57235b33929c6460c62db6ec02,397,142,TRUE,5000,FALSE,186910
1369945208810,2df10f8efc0f8384244293df0ce6dce8,397,4,FALSE,undefined,undefined,186910
1369945208810,215690608a1c1b89625e8690a3a6f0f2,397,42,TRUE,150,FALSE,186910
1369945208810,2a9bf654909257fa1ed1fbedf8c2e70d,447,5,FALSE,undefined,undefined,186910
1369945208810,cc2dd9247d2874d8e797d450e4a55ecc,497,2,FALSE,undefined,undefined,186910
1369945208810,800d39ffb38a26b0cbe75a39744ed282,997,2,TRUE,500,FALSE,186910
1369945208810,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,186910
1369945208810,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,186910
1369945808534,18fde7d6c225b95b5b9f1c3517403243,7,11,FALSE,undefined,undefined,190086
1369945808534,9672490018fcf56bc65a66c844ed3b75,27,2,FALSE,undefined,undefined,190086
1369945808534,10ee9e57235b33929c6460c62db6ec02,397,148,TRUE,5000,FALSE,190086
1369945808534,215690608a1c1b89625e8690a3a6f0f2,397,43,TRUE,150,FALSE,190086
1369945808534,2a9bf654909257fa1ed1fbedf8c2e70d,447,5,FALSE,undefined,undefined,190086
1369945808534,cc2dd9247d2874d8e797d450e4a55ecc,497,2,FALSE,undefined,undefined,190086
1369945808534,2df10f8efc0f8384244293df0ce6dce8,397,5,FALSE,undefined,undefined,190086
1369945808534,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,190086
1369945808534,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,190086
1369945808534,800d39ffb38a26b0cbe75a39744ed282,997,2,TRUE,500,FALSE,190086
1369946409268,18fde7d6c225b95b5b9f1c3517403243,7,11,FALSE,undefined,undefined,190880
1369946409268,9672490018fcf56bc65a66c844ed3b75,27,2,FALSE,undefined,undefined,190880
1369946409268,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,190880
1369946409268,10ee9e57235b33929c6460c62db6ec02,397,149,TRUE,5000,FALSE,190880
1369946409268,2df10f8efc0f8384244293df0ce6dce8,397,5,FALSE,undefined,undefined,190880
1369946409268,215690608a1c1b89625e8690a3a6f0f2,397,44,TRUE,150,FALSE,190880
1369946409268,2a9bf654909257fa1ed1fbedf8c2e70d,447,5,FALSE,undefined,undefined,190880
1369946409268,cc2dd9247d2874d8e797d450e4a55ecc,497,2,FALSE,undefined,undefined,190880
1369946409268,800d39ffb38a26b0cbe75a39744ed282,997,2,TRUE,500,FALSE,190880
1369946409268,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,190880
1369947105921,18fde7d6c225b95b5b9f1c3517403243,7,11,FALSE,undefined,undefined,191277
1369947105921,9672490018fcf56bc65a66c844ed3b75,27,2,FALSE,undefined,undefined,191277
1369947105921,215690608a1c1b89625e8690a3a6f0f2,397,44,TRUE,150,FALSE,191277
1369947105921,10ee9e57235b33929c6460c62db6ec02,397,150,TRUE,5000,FALSE,191277
1369947105921,2df10f8efc0f8384244293df0ce6dce8,397,5,FALSE,undefined,undefined,191277
1369947105921,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,191277
1369947105921,800d39ffb38a26b0cbe75a39744ed282,997,2,TRUE,500,FALSE,191277
1369947105921,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,191277
1369947105921,cc2dd9247d2874d8e797d450e4a55ecc,497,2,FALSE,undefined,undefined,191277
1369947105921,2a9bf654909257fa1ed1fbedf8c2e70d,447,5,FALSE,undefined,undefined,191277
1369947707238,18fde7d6c225b95b5b9f1c3517403243,7,11,FALSE,undefined,undefined,192468
1369947707238,9672490018fcf56bc65a66c844ed3b75,27,2,FALSE,undefined,undefined,192468
1369947707238,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,192468
1369947707238,215690608a1c1b89625e8690a3a6f0f2,397,45,TRUE,150,FALSE,192468
1369947707238,2a9bf654909257fa1ed1fbedf8c2e70d,447,5,FALSE,undefined,undefined,192468
1369947707238,cc2dd9247d2874d8e797d450e4a55ecc,497,2,FALSE,undefined,undefined,192468
1369947707238,800d39ffb38a26b0cbe75a39744ed282,997,2,TRUE,500,FALSE,192468
1369947707238,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,192468
1369947707238,10ee9e57235b33929c6460c62db6ec02,397,152,TRUE,5000,FALSE,192468
1369947707238,2df10f8efc0f8384244293df0ce6dce8,397,5,FALSE,undefined,undefined,192468
1369956885827,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,214909
1369956885827,10ee9e57235b33929c6460c62db6ec02,397,192,TRUE,5000,FALSE,214909
1369956885827,2df10f8efc0f8384244293df0ce6dce8,397,6,FALSE,undefined,undefined,214909
1369956885827,215690608a1c1b89625e8690a3a6f0f2,397,53,TRUE,150,FALSE,214909
1369956885827,2a9bf654909257fa1ed1fbedf8c2e70d,447,5,FALSE,undefined,undefined,214909
1369956885827,cc2dd9247d2874d8e797d450e4a55ecc,497,4,FALSE,undefined,undefined,214909
1369956885827,800d39ffb38a26b0cbe75a39744ed282,997,4,TRUE,500,FALSE,214909
1369956885827,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,214909
1369956885827,18fde7d6c225b95b5b9f1c3517403243,7,11,FALSE,undefined,undefined,214909
1369956885827,9672490018fcf56bc65a66c844ed3b75,27,2,FALSE,undefined,undefined,214909
1369973397491,9672490018fcf56bc65a66c844ed3b75,27,4,FALSE,undefined,undefined,243971
1369973397491,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,243971
1369973397491,10ee9e57235b33929c6460c62db6ec02,397,245,TRUE,5000,FALSE,243971
1369973397491,2df10f8efc0f8384244293df0ce6dce8,397,11,FALSE,undefined,undefined,243971
1369973397491,18fde7d6c225b95b5b9f1c3517403243,7,14,FALSE,undefined,undefined,243971
1369973397491,215690608a1c1b89625e8690a3a6f0f2,397,62,TRUE,150,FALSE,243971
1369973397491,2a9bf654909257fa1ed1fbedf8c2e70d,447,7,FALSE,undefined,undefined,243971
1369973397491,cc2dd9247d2874d8e797d450e4a55ecc,497,5,FALSE,undefined,undefined,243971
1369973397491,800d39ffb38a26b0cbe75a39744ed282,997,5,TRUE,500,FALSE,243971
1369973397491,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,243971
1369973397944,18fde7d6c225b95b5b9f1c3517403243,7,14,FALSE,undefined,undefined,243971
1369973397944,9672490018fcf56bc65a66c844ed3b75,27,4,FALSE,undefined,undefined,243971
1369973397944,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,243971
1369973397944,10ee9e57235b33929c6460c62db6ec02,397,245,TRUE,5000,FALSE,243971
1369973397944,2df10f8efc0f8384244293df0ce6dce8,397,11,FALSE,undefined,undefined,243971
1369973397944,215690608a1c1b89625e8690a3a6f0f2,397,62,TRUE,150,FALSE,243971
1369973397944,2a9bf654909257fa1ed1fbedf8c2e70d,447,7,FALSE,undefined,undefined,243971
1369973397944,cc2dd9247d2874d8e797d450e4a55ecc,497,5,FALSE,undefined,undefined,243971
1369973397944,800d39ffb38a26b0cbe75a39744ed282,997,5,TRUE,500,FALSE,243971
1369973397944,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,243971
1369974044798,18fde7d6c225b95b5b9f1c3517403243,7,14,FALSE,undefined,undefined,245559
1369974044798,9672490018fcf56bc65a66c844ed3b75,27,4,FALSE,undefined,undefined,245559
1369974044798,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,245559
1369974044798,10ee9e57235b33929c6460c62db6ec02,397,248,TRUE,5000,FALSE,245559
1369974044798,2df10f8efc0f8384244293df0ce6dce8,397,11,FALSE,undefined,undefined,245559
1369974044798,215690608a1c1b89625e8690a3a6f0f2,397,63,TRUE,150,FALSE,245559
1369974044798,2a9bf654909257fa1ed1fbedf8c2e70d,447,7,FALSE,undefined,undefined,245559
1369974044798,cc2dd9247d2874d8e797d450e4a55ecc,497,5,FALSE,undefined,undefined,245559
1369974044798,800d39ffb38a26b0cbe75a39744ed282,997,5,TRUE,500,FALSE,245559
1369974044798,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,245559
1369974644789,18fde7d6c225b95b5b9f1c3517403243,7,14,FALSE,undefined,undefined,246850
1369974644789,9672490018fcf56bc65a66c844ed3b75,27,4,FALSE,undefined,undefined,246850
1369974644789,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,246850
1369974644789,215690608a1c1b89625e8690a3a6f0f2,397,64,TRUE,150,FALSE,246850
1369974644789,2a9bf654909257fa1ed1fbedf8c2e70d,447,7,FALSE,undefined,undefined,246850
1369974644789,10ee9e57235b33929c6460c62db6ec02,397,249,TRUE,5000,FALSE,246850
1369974644789,2df10f8efc0f8384244293df0ce6dce8,397,11,FALSE,undefined,undefined,246850
1369974644789,cc2dd9247d2874d8e797d450e4a55ecc,497,6,FALSE,undefined,undefined,246850
1369974644789,800d39ffb38a26b0cbe75a39744ed282,997,5,TRUE,500,FALSE,246850
1369974644789,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,246850
1369975244694,18fde7d6c225b95b5b9f1c3517403243,7,14,FALSE,undefined,undefined,247644
1369975244694,9672490018fcf56bc65a66c844ed3b75,27,4,FALSE,undefined,undefined,247644
1369975244694,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,247644
1369975244694,10ee9e57235b33929c6460c62db6ec02,397,250,TRUE,5000,FALSE,247644
1369975244694,2df10f8efc0f8384244293df0ce6dce8,397,12,FALSE,undefined,undefined,247644
1369975244694,215690608a1c1b89625e8690a3a6f0f2,397,64,TRUE,150,FALSE,247644
1369975244694,2a9bf654909257fa1ed1fbedf8c2e70d,447,7,FALSE,undefined,undefined,247644
1369975244694,cc2dd9247d2874d8e797d450e4a55ecc,497,6,FALSE,undefined,undefined,247644
1369975244694,800d39ffb38a26b0cbe75a39744ed282,997,5,TRUE,500,FALSE,247644
1369975244694,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,247644
1369975844967,18fde7d6c225b95b5b9f1c3517403243,7,14,FALSE,undefined,undefined,250026
1369975844967,9672490018fcf56bc65a66c844ed3b75,27,4,FALSE,undefined,undefined,250026
1369975844967,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,250026
1369975844967,10ee9e57235b33929c6460c62db6ec02,397,253,TRUE,5000,FALSE,250026
1369975844967,2df10f8efc0f8384244293df0ce6dce8,397,12,FALSE,undefined,undefined,250026
1369975844967,215690608a1c1b89625e8690a3a6f0f2,397,67,TRUE,150,FALSE,250026
1369975844967,2a9bf654909257fa1ed1fbedf8c2e70d,447,7,FALSE,undefined,undefined,250026
1369975844967,cc2dd9247d2874d8e797d450e4a55ecc,497,6,FALSE,undefined,undefined,250026
1369975844967,800d39ffb38a26b0cbe75a39744ed282,997,5,TRUE,500,FALSE,250026
1369975844967,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,250026
1369976444833,18fde7d6c225b95b5b9f1c3517403243,7,14,FALSE,undefined,undefined,250423
1369976444833,9672490018fcf56bc65a66c844ed3b75,27,4,FALSE,undefined,undefined,250423
1369976444833,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,250423
1369976444833,215690608a1c1b89625e8690a3a6f0f2,397,67,TRUE,150,FALSE,250423
1369976444833,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,250423
1369976444833,10ee9e57235b33929c6460c62db6ec02,397,254,TRUE,5000,FALSE,250423
1369976444833,2df10f8efc0f8384244293df0ce6dce8,397,12,FALSE,undefined,undefined,250423
1369976444833,2a9bf654909257fa1ed1fbedf8c2e70d,447,7,FALSE,undefined,undefined,250423
1369976444833,cc2dd9247d2874d8e797d450e4a55ecc,497,6,FALSE,undefined,undefined,250423
1369976444833,800d39ffb38a26b0cbe75a39744ed282,997,5,TRUE,500,FALSE,250423
1369977044733,18fde7d6c225b95b5b9f1c3517403243,7,14,FALSE,undefined,undefined,252508
1369977044733,9672490018fcf56bc65a66c844ed3b75,27,4,FALSE,undefined,undefined,252508
1369977044733,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,252508
1369977044733,10ee9e57235b33929c6460c62db6ec02,397,256,TRUE,5000,FALSE,252508
1369977044733,2df10f8efc0f8384244293df0ce6dce8,397,12,FALSE,undefined,undefined,252508
1369977044733,215690608a1c1b89625e8690a3a6f0f2,397,69,TRUE,150,FALSE,252508
1369977044733,2a9bf654909257fa1ed1fbedf8c2e70d,447,7,FALSE,undefined,undefined,252508
1369977044733,cc2dd9247d2874d8e797d450e4a55ecc,497,7,FALSE,undefined,undefined,252508
1369977044733,800d39ffb38a26b0cbe75a39744ed282,997,5,TRUE,500,FALSE,252508
1369977044733,484d866b1d1b483107c378c2594d827b,9997,0,TRUE,25,FALSE,252508
1369977644784,18fde7d6c225b95b5b9f1c3517403243,7,14,FALSE,undefined,undefined,252508
1369977644784,9672490018fcf56bc65a66c844ed3b75,27,4,FALSE,undefined,undefined,252508
1369977644784,977567e19e086b68585c0cf653eff06d,297,360,TRUE,360,TRUE,252508
1369977644784,10ee9e57235b33929c6460c62db6ec02,397,256,TRUE,5000,FALSE,252508
1369977644784,2df10f8efc0f8384244293df0ce6dce8,397,12,FALSE,undefined,undefined,252508
