1370145688594,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,undefined,undefined,301.0
1370148447205,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,,,426.0
1370148447205,736f54af3abb150e9ae0813d33b56196,250,0,false,,,426.0
1370148447205,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370148447205,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370149550226,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370149550226,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370149550226,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370149550226,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370149550226,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370149550226,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370149550226,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370149550226,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370149550226,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370150149728,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370150149728,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370150149728,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370150149728,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370150149728,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370150149728,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370150149728,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370150149728,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370150149728,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370150750411,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370150750411,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370150750411,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370150750411,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370150750411,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370150750411,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370150750411,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370150750411,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370150750411,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370151350283,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370151350283,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370151350283,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370151350283,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370151350283,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370151350283,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370151350283,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370151350283,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370151350283,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370151950963,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370151950963,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370151950963,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370151950963,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370151950963,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370151950963,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370151950963,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370151950963,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370151950963,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370152550178,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370152550178,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370152550178,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370152550178,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370152550178,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370152550178,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370152550178,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370152550178,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370152550178,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370153150237,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370153150237,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370153150237,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370153150237,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370153150237,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370153150237,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370153150237,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370153150237,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370153150237,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370153750017,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370153750017,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370153750017,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370153750017,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370153750017,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370153750017,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370153750017,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370153750017,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370153750017,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370154350143,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370154350143,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370154350143,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370154350143,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370154350143,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370154350143,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370154350143,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370154350143,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370154350143,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370154950374,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370154950374,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370154950374,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370154950374,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370154950374,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370154950374,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370154950374,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370154950374,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370154950374,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370155551003,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370155551003,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370155551003,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370155551003,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370155551003,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370155551003,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370155551003,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370155551003,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370155551003,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370156151036,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370156151036,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370156151036,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370156151036,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370156151036,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370156151036,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370156151036,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370156151036,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370156151036,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370156751850,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370156751850,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370156751850,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370156751850,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370156751850,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370156751850,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370156751850,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370156751850,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370156751850,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370157351333,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370157351333,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370157351333,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370157351333,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370157351333,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370157351333,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370157351333,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370157351333,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370157351333,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370157951569,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370157951569,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370157951569,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370157951569,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370157951569,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370157951569,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370157951569,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370157951569,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370157951569,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370158551230,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370158551230,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370158551230,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370158551230,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370158551230,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370158551230,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370158551230,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370158551230,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370158551230,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370159151116,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370159151116,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370159151116,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370159151116,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370159151116,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370159151116,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370159151116,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370159151116,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370159151116,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370159751864,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370159751864,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370159751864,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370159751864,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370159751864,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370159751864,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370159751864,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370159751864,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370159751864,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370160351122,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370160351122,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370160351122,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370160351122,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370160351122,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370160351122,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370160351122,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370160351122,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370160351122,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370160951554,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370160951554,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370160951554,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370160951554,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370160951554,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370160951554,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370160951554,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370160951554,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370160951554,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370161551337,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370161551337,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370161551337,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370161551337,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370161551337,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370161551337,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370161551337,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370161551337,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370161551337,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370162151674,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370162151674,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370162151674,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370162151674,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370162151674,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370162151674,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370162151674,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370162151674,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370162151674,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370162751417,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370162751417,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370162751417,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370162751417,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370162751417,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370162751417,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370162751417,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370162751417,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370162751417,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370163351257,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370163351257,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370163351257,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370163351257,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370163351257,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370163351257,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370163351257,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370163351257,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370163351257,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370163951828,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370163951828,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370163951828,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370163951828,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370163951828,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370163951828,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370163951828,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370163951828,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370163951828,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370164551739,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370164551739,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370164551739,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370164551739,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370164551739,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370164551739,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370164551739,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370164551739,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370164551739,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370165151856,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370165151856,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370165151856,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370165151856,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370165151856,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370165151856,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370165151856,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370165151856,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370165151856,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370165751928,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370165751928,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370165751928,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370165751928,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370165751928,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370165751928,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370165751928,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370165751928,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370165751928,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370166351780,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370166351780,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370166351780,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370166351780,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370166351780,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370166351780,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370166351780,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370166351780,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370166351780,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370166952081,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370166952081,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370166952081,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370166952081,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370166952081,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370166952081,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370166952081,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370166952081,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370166952081,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370167552464,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370167552464,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370167552464,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370167552464,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370167552464,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370167552464,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370167552464,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370167552464,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370167552464,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370168151673,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370168151673,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370168151673,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370168151673,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370168151673,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370168151673,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370168151673,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370168151673,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370168151673,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
