1369938009257,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,125740
1369938009257,45a8986e78bd1d53e01a44a11386be7f,100,203,FALSE,undefined,undefined,125740
1369938009257,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,125740
1369938009257,cdc59f5635d1bd47272fd1fe1deec582,150,96,FALSE,undefined,undefined,125740
1369938009257,edd9072e3662698270455f5356eed1ae,250,28,FALSE,undefined,undefined,125740
1369938009257,158915f2eca13bd91bb4bf94155876c6,1000,1,TRUE,60,FALSE,125740
1369938608681,54bbd2c0ca95c7b5539019cfb8b58f78,20,2392,FALSE,undefined,undefined,138090
1369938608681,de3c79d3196bd09c02802f4d352436f3,50,870,FALSE,undefined,undefined,138090
1369938608681,45a8986e78bd1d53e01a44a11386be7f,100,225,FALSE,undefined,undefined,138090
1369938608681,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,138090
1369938608681,158915f2eca13bd91bb4bf94155876c6,1000,1,TRUE,60,FALSE,138090
1369938608681,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,138090
1369938608681,cdc59f5635d1bd47272fd1fe1deec582,150,100,FALSE,undefined,undefined,138090
1369938608681,edd9072e3662698270455f5356eed1ae,250,33,FALSE,undefined,undefined,138090
1369939208486,54bbd2c0ca95c7b5539019cfb8b58f78,20,2626,FALSE,undefined,undefined,149520
1369939208486,de3c79d3196bd09c02802f4d352436f3,50,930,FALSE,undefined,undefined,149520
1369939208486,45a8986e78bd1d53e01a44a11386be7f,100,246,FALSE,undefined,undefined,149520
1369939208486,cdc59f5635d1bd47272fd1fe1deec582,150,106,FALSE,undefined,undefined,149520
1369939208486,edd9072e3662698270455f5356eed1ae,250,36,FALSE,undefined,undefined,149520
1369939208486,158915f2eca13bd91bb4bf94155876c6,1000,1,TRUE,60,FALSE,149520
1369939208486,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,149520
1369939208486,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,149520
1369939808325,54bbd2c0ca95c7b5539019cfb8b58f78,20,2810,FALSE,undefined,undefined,158350
1369939808325,de3c79d3196bd09c02802f4d352436f3,50,977,FALSE,undefined,undefined,158350
1369939808325,45a8986e78bd1d53e01a44a11386be7f,100,262,FALSE,undefined,undefined,158350
1369939808325,cdc59f5635d1bd47272fd1fe1deec582,150,114,FALSE,undefined,undefined,158350
1369939808325,edd9072e3662698270455f5356eed1ae,250,36,FALSE,undefined,undefined,158350
1369939808325,158915f2eca13bd91bb4bf94155876c6,1000,1,TRUE,60,FALSE,158350
1369939808325,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,158350
1369939808325,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,158350
1369940408510,54bbd2c0ca95c7b5539019cfb8b58f78,20,2994,FALSE,undefined,undefined,166280
1369940408510,0d41aec73e846b5ee17bc3e202aec1e2,50,1014,FALSE,undefined,undefined,166280
1369940408510,158915f2eca13bd91bb4bf94155876c6,1000,1,TRUE,60,FALSE,166280
1369940408510,45a8986e78bd1d53e01a44a11386be7f,100,276,FALSE,undefined,undefined,166280
1369940408510,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,166280
1369940408510,edd9072e3662698270455f5356eed1ae,250,37,FALSE,undefined,undefined,166280
1369940408510,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,166280
1369940408510,cdc59f5635d1bd47272fd1fe1deec582,150,119,FALSE,undefined,undefined,166280
1369941008675,54bbd2c0ca95c7b5539019cfb8b58f78,20,3199,FALSE,undefined,undefined,175630
1369941008675,0d41aec73e846b5ee17bc3e202aec1e2,50,1063,FALSE,undefined,undefined,175630
1369941008675,45a8986e78bd1d53e01a44a11386be7f,100,287,FALSE,undefined,undefined,175630
1369941008675,cdc59f5635d1bd47272fd1fe1deec582,150,127,FALSE,undefined,undefined,175630
1369941008675,158915f2eca13bd91bb4bf94155876c6,1000,1,TRUE,60,FALSE,175630
1369941008675,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,175630
1369941008675,edd9072e3662698270455f5356eed1ae,250,39,FALSE,undefined,undefined,175630
1369941008675,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,175630
1369941608706,54bbd2c0ca95c7b5539019cfb8b58f78,20,3353,FALSE,undefined,undefined,183260
1369941608706,0d41aec73e846b5ee17bc3e202aec1e2,50,1113,FALSE,undefined,undefined,183260
1369941608706,cdc59f5635d1bd47272fd1fe1deec582,150,130,FALSE,undefined,undefined,183260
1369941608706,45a8986e78bd1d53e01a44a11386be7f,100,303,FALSE,undefined,undefined,183260
1369941608706,158915f2eca13bd91bb4bf94155876c6,1000,1,TRUE,60,FALSE,183260
1369941608706,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,183260
1369941608706,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,183260
1369941608706,edd9072e3662698270455f5356eed1ae,250,39,FALSE,undefined,undefined,183260
1369942210261,54bbd2c0ca95c7b5539019cfb8b58f78,20,3506,FALSE,undefined,undefined,191270
1369942210261,0d41aec73e846b5ee17bc3e202aec1e2,50,1163,FALSE,undefined,undefined,191270
1369942210261,45a8986e78bd1d53e01a44a11386be7f,100,319,FALSE,undefined,undefined,191270
1369942210261,cdc59f5635d1bd47272fd1fe1deec582,150,134,FALSE,undefined,undefined,191270
1369942210261,edd9072e3662698270455f5356eed1ae,250,40,FALSE,undefined,undefined,191270
1369942210261,158915f2eca13bd91bb4bf94155876c6,1000,1,TRUE,60,FALSE,191270
1369942210261,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,191270
1369942210261,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,191270
1369942808385,54bbd2c0ca95c7b5539019cfb8b58f78,20,3674,FALSE,undefined,undefined,200680
1369942808385,0d41aec73e846b5ee17bc3e202aec1e2,50,1212,FALSE,undefined,undefined,200680
1369942808385,45a8986e78bd1d53e01a44a11386be7f,100,336,FALSE,undefined,undefined,200680
1369942808385,158915f2eca13bd91bb4bf94155876c6,1000,1,TRUE,60,FALSE,200680
1369942808385,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,200680
1369942808385,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,200680
1369942808385,cdc59f5635d1bd47272fd1fe1deec582,150,140,FALSE,undefined,undefined,200680
1369942808385,edd9072e3662698270455f5356eed1ae,250,44,FALSE,undefined,undefined,200680
1369943408597,54bbd2c0ca95c7b5539019cfb8b58f78,20,3848,FALSE,undefined,undefined,208510
1369943408597,0d41aec73e846b5ee17bc3e202aec1e2,50,1259,FALSE,undefined,undefined,208510
1369943408597,45a8986e78bd1d53e01a44a11386be7f,100,349,FALSE,undefined,undefined,208510
1369943408597,158915f2eca13bd91bb4bf94155876c6,1000,1,TRUE,60,FALSE,208510
1369943408597,cdc59f5635d1bd47272fd1fe1deec582,150,143,FALSE,undefined,undefined,208510
1369943408597,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,208510
1369943408597,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,208510
1369943408597,edd9072e3662698270455f5356eed1ae,250,45,FALSE,undefined,undefined,208510
1369944008214,54bbd2c0ca95c7b5539019cfb8b58f78,20,4009,FALSE,undefined,undefined,216780
1369944008214,0d41aec73e846b5ee17bc3e202aec1e2,50,1299,FALSE,undefined,undefined,216780
1369944008214,45a8986e78bd1d53e01a44a11386be7f,100,362,FALSE,undefined,undefined,216780
1369944008214,cdc59f5635d1bd47272fd1fe1deec582,150,148,FALSE,undefined,undefined,216780
1369944008214,edd9072e3662698270455f5356eed1ae,250,45,FALSE,undefined,undefined,216780
1369944008214,158915f2eca13bd91bb4bf94155876c6,1000,2,TRUE,60,FALSE,216780
1369944008214,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,216780
1369944008214,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,216780
1369944608355,54bbd2c0ca95c7b5539019cfb8b58f78,20,4180,FALSE,undefined,undefined,225200
1369944608355,0d41aec73e846b5ee17bc3e202aec1e2,50,1341,FALSE,undefined,undefined,225200
1369944608355,45a8986e78bd1d53e01a44a11386be7f,100,373,FALSE,undefined,undefined,225200
1369944608355,cdc59f5635d1bd47272fd1fe1deec582,150,150,FALSE,undefined,undefined,225200
1369944608355,edd9072e3662698270455f5356eed1ae,250,47,FALSE,undefined,undefined,225200
1369944608355,158915f2eca13bd91bb4bf94155876c6,1000,3,TRUE,60,FALSE,225200
1369944608355,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,225200
1369944608355,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,225200
1369945208909,0d41aec73e846b5ee17bc3e202aec1e2,50,1394,FALSE,undefined,undefined,233010
1369945208909,54bbd2c0ca95c7b5539019cfb8b58f78,20,4328,FALSE,undefined,undefined,233010
1369945208909,edd9072e3662698270455f5356eed1ae,250,49,FALSE,undefined,undefined,233010
1369945208909,cdc59f5635d1bd47272fd1fe1deec582,150,156,FALSE,undefined,undefined,233010
1369945208909,158915f2eca13bd91bb4bf94155876c6,1000,3,TRUE,60,FALSE,233010
1369945208909,45a8986e78bd1d53e01a44a11386be7f,100,381,FALSE,undefined,undefined,233010
1369945208909,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,233010
1369945208909,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,233010
1369945809141,54bbd2c0ca95c7b5539019cfb8b58f78,20,4468,FALSE,undefined,undefined,239160
1369945809141,0d41aec73e846b5ee17bc3e202aec1e2,50,1428,FALSE,undefined,undefined,239160
1369945809141,45a8986e78bd1d53e01a44a11386be7f,100,386,FALSE,undefined,undefined,239160
1369945809141,158915f2eca13bd91bb4bf94155876c6,1000,3,TRUE,60,FALSE,239160
1369945809141,cdc59f5635d1bd47272fd1fe1deec582,150,162,FALSE,undefined,undefined,239160
1369945809141,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,239160
1369945809141,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,239160
1369945809141,edd9072e3662698270455f5356eed1ae,250,50,FALSE,undefined,undefined,239160
1369946408274,54bbd2c0ca95c7b5539019cfb8b58f78,20,4609,FALSE,undefined,undefined,246080
1369946408274,0d41aec73e846b5ee17bc3e202aec1e2,50,1468,FALSE,undefined,undefined,246080
1369946408274,158915f2eca13bd91bb4bf94155876c6,1000,3,TRUE,60,FALSE,246080
1369946408274,edd9072e3662698270455f5356eed1ae,250,51,FALSE,undefined,undefined,246080
1369946408274,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,246080
1369946408274,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,246080
1369946408274,cdc59f5635d1bd47272fd1fe1deec582,150,167,FALSE,undefined,undefined,246080
1369946408274,45a8986e78bd1d53e01a44a11386be7f,100,397,FALSE,undefined,undefined,246080
1369947105318,54bbd2c0ca95c7b5539019cfb8b58f78,20,4754,FALSE,undefined,undefined,252830
1369947105318,0d41aec73e846b5ee17bc3e202aec1e2,50,1510,FALSE,undefined,undefined,252830
1369947105318,45a8986e78bd1d53e01a44a11386be7f,100,405,FALSE,undefined,undefined,252830
1369947105318,cdc59f5635d1bd47272fd1fe1deec582,150,170,FALSE,undefined,undefined,252830
1369947105318,edd9072e3662698270455f5356eed1ae,250,53,FALSE,undefined,undefined,252830
1369947105318,158915f2eca13bd91bb4bf94155876c6,1000,3,TRUE,60,FALSE,252830
1369947105318,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,252830
1369947105318,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,252830
1369947705946,0d41aec73e846b5ee17bc3e202aec1e2,50,1544,FALSE,undefined,undefined,258570
1369947705946,54bbd2c0ca95c7b5539019cfb8b58f78,20,4871,FALSE,undefined,undefined,258570
1369947705946,45a8986e78bd1d53e01a44a11386be7f,100,418,FALSE,undefined,undefined,258570
1369947705946,cdc59f5635d1bd47272fd1fe1deec582,150,171,FALSE,undefined,undefined,258570
1369947705946,edd9072e3662698270455f5356eed1ae,250,54,FALSE,undefined,undefined,258570
1369947705946,158915f2eca13bd91bb4bf94155876c6,1000,3,TRUE,60,FALSE,258570
1369947705946,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,258570
1369947705946,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,258570
1369956885839,54bbd2c0ca95c7b5539019cfb8b58f78,20,6338,FALSE,undefined,undefined,332660
1369956885839,0d41aec73e846b5ee17bc3e202aec1e2,50,1925,FALSE,undefined,undefined,332660
1369956885839,45a8986e78bd1d53e01a44a11386be7f,100,534,FALSE,undefined,undefined,332660
1369956885839,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,332660
1369956885839,158915f2eca13bd91bb4bf94155876c6,1000,5,TRUE,60,FALSE,332660
1369956885839,cdc59f5635d1bd47272fd1fe1deec582,150,215,FALSE,undefined,undefined,332660
1369956885839,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,332660
1369956885839,edd9072e3662698270455f5356eed1ae,250,76,FALSE,undefined,undefined,332660
1369973397898,54bbd2c0ca95c7b5539019cfb8b58f78,20,7990,FALSE,undefined,undefined,415050
1369973397898,0d41aec73e846b5ee17bc3e202aec1e2,50,2313,FALSE,undefined,undefined,415050
1369973397898,45a8986e78bd1d53e01a44a11386be7f,100,688,FALSE,undefined,undefined,415050
1369973397898,158915f2eca13bd91bb4bf94155876c6,1000,6,TRUE,60,FALSE,415050
1369973397898,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,415050
1369973397898,cdc59f5635d1bd47272fd1fe1deec582,150,272,FALSE,undefined,undefined,415050
1369973397898,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,415050
1369973397898,edd9072e3662698270455f5356eed1ae,250,96,FALSE,undefined,undefined,415050
1369973398283,54bbd2c0ca95c7b5539019cfb8b58f78,20,7990,FALSE,undefined,undefined,415050
1369973398283,0d41aec73e846b5ee17bc3e202aec1e2,50,2313,FALSE,undefined,undefined,415050
1369973398283,45a8986e78bd1d53e01a44a11386be7f,100,688,FALSE,undefined,undefined,415050
1369973398283,cdc59f5635d1bd47272fd1fe1deec582,150,272,FALSE,undefined,undefined,415050
1369973398283,edd9072e3662698270455f5356eed1ae,250,96,FALSE,undefined,undefined,415050
1369973398283,158915f2eca13bd91bb4bf94155876c6,1000,6,TRUE,60,FALSE,415050
1369973398283,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,415050
1369973398283,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,415050
1369974044769,54bbd2c0ca95c7b5539019cfb8b58f78,20,8028,FALSE,undefined,undefined,417410
1369974044769,0d41aec73e846b5ee17bc3e202aec1e2,50,2326,FALSE,undefined,undefined,417410
1369974044769,45a8986e78bd1d53e01a44a11386be7f,100,692,FALSE,undefined,undefined,417410
1369974044769,cdc59f5635d1bd47272fd1fe1deec582,150,274,FALSE,undefined,undefined,417410
1369974044769,edd9072e3662698270455f5356eed1ae,250,97,FALSE,undefined,undefined,417410
1369974044769,158915f2eca13bd91bb4bf94155876c6,1000,6,TRUE,60,FALSE,417410
1369974044769,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,417410
1369974044769,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,417410
1369974644875,54bbd2c0ca95c7b5539019cfb8b58f78,20,8054,FALSE,undefined,undefined,419180
1369974644875,0d41aec73e846b5ee17bc3e202aec1e2,50,2336,FALSE,undefined,undefined,419180
1369974644875,45a8986e78bd1d53e01a44a11386be7f,100,697,FALSE,undefined,undefined,419180
1369974644875,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,419180
1369974644875,158915f2eca13bd91bb4bf94155876c6,1000,6,TRUE,60,FALSE,419180
1369974644875,edd9072e3662698270455f5356eed1ae,250,98,FALSE,undefined,undefined,419180
1369974644875,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,419180
1369974644875,cdc59f5635d1bd47272fd1fe1deec582,150,274,FALSE,undefined,undefined,419180
1369975244749,54bbd2c0ca95c7b5539019cfb8b58f78,20,8084,FALSE,undefined,undefined,420730
1369975244749,0d41aec73e846b5ee17bc3e202aec1e2,50,2348,FALSE,undefined,undefined,420730
1369975244749,45a8986e78bd1d53e01a44a11386be7f,100,699,FALSE,undefined,undefined,420730
1369975244749,cdc59f5635d1bd47272fd1fe1deec582,150,275,FALSE,undefined,undefined,420730
1369975244749,edd9072e3662698270455f5356eed1ae,250,98,FALSE,undefined,undefined,420730
1369975244749,158915f2eca13bd91bb4bf94155876c6,1000,6,TRUE,60,FALSE,420730
1369975244749,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,420730
1369975244749,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,420730
1369975844732,54bbd2c0ca95c7b5539019cfb8b58f78,20,8112,FALSE,undefined,undefined,422390
1369975844732,0d41aec73e846b5ee17bc3e202aec1e2,50,2352,FALSE,undefined,undefined,422390
1369975844732,45a8986e78bd1d53e01a44a11386be7f,100,704,FALSE,undefined,undefined,422390
1369975844732,cdc59f5635d1bd47272fd1fe1deec582,150,276,FALSE,undefined,undefined,422390
1369975844732,edd9072e3662698270455f5356eed1ae,250,99,FALSE,undefined,undefined,422390
1369975844732,158915f2eca13bd91bb4bf94155876c6,1000,6,TRUE,60,FALSE,422390
1369975844732,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,422390
1369975844732,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,422390
1369976444953,54bbd2c0ca95c7b5539019cfb8b58f78,20,8148,FALSE,undefined,undefined,423960
1369976444953,0d41aec73e846b5ee17bc3e202aec1e2,50,2358,FALSE,undefined,undefined,423960
1369976444953,cdc59f5635d1bd47272fd1fe1deec582,150,277,FALSE,undefined,undefined,423960
1369976444953,edd9072e3662698270455f5356eed1ae,250,99,FALSE,undefined,undefined,423960
1369976444953,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,423960
1369976444953,158915f2eca13bd91bb4bf94155876c6,1000,6,TRUE,60,FALSE,423960
1369976444953,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,423960
1369976444953,45a8986e78bd1d53e01a44a11386be7f,100,708,FALSE,undefined,undefined,423960
1369977044712,54bbd2c0ca95c7b5539019cfb8b58f78,20,8178,FALSE,undefined,undefined,425510
1369977044712,0d41aec73e846b5ee17bc3e202aec1e2,50,2369,FALSE,undefined,undefined,425510
1369977044712,45a8986e78bd1d53e01a44a11386be7f,100,712,FALSE,undefined,undefined,425510
1369977044712,158915f2eca13bd91bb4bf94155876c6,1000,6,TRUE,60,FALSE,425510
1369977044712,edd9072e3662698270455f5356eed1ae,250,99,FALSE,undefined,undefined,425510
1369977044712,cdc59f5635d1bd47272fd1fe1deec582,150,277,FALSE,undefined,undefined,425510
1369977044712,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,425510
1369977044712,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,425510
1369977644700,54bbd2c0ca95c7b5539019cfb8b58f78,20,8209,FALSE,undefined,undefined,426730
1369977644700,0d41aec73e846b5ee17bc3e202aec1e2,50,2375,FALSE,undefined,undefined,426730
1369977644700,45a8986e78bd1d53e01a44a11386be7f,100,716,FALSE,undefined,undefined,426730
1369977644700,edd9072e3662698270455f5356eed1ae,250,98,FALSE,undefined,undefined,426730
1369977644700,158915f2eca13bd91bb4bf94155876c6,1000,6,TRUE,60,FALSE,426730
1369977644700,cdc59f5635d1bd47272fd1fe1deec582,150,278,FALSE,undefined,undefined,426730
1369977644700,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,426730
1369977644700,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,426730
1369978244706,54bbd2c0ca95c7b5539019cfb8b58f78,20,8242,FALSE,undefined,undefined,428390
1369978244706,0d41aec73e846b5ee17bc3e202aec1e2,50,2385,FALSE,undefined,undefined,428390
1369978244706,edd9072e3662698270455f5356eed1ae,250,98,FALSE,undefined,undefined,428390
1369978244706,158915f2eca13bd91bb4bf94155876c6,1000,6,TRUE,60,FALSE,428390
1369978244706,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,428390
1369978244706,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,428390
1369978244706,cdc59f5635d1bd47272fd1fe1deec582,150,278,FALSE,undefined,undefined,428390
1369978244706,45a8986e78bd1d53e01a44a11386be7f,100,721,FALSE,undefined,undefined,428390
1369978845089,54bbd2c0ca95c7b5539019cfb8b58f78,20,8274,FALSE,undefined,undefined,430230
1369978845089,45a8986e78bd1d53e01a44a11386be7f,100,725,FALSE,undefined,undefined,430230
1369978845089,cdc59f5635d1bd47272fd1fe1deec582,150,279,FALSE,undefined,undefined,430230
1369978845089,0d41aec73e846b5ee17bc3e202aec1e2,50,2398,FALSE,undefined,undefined,430230
1369978845089,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,430230
1369978845089,158915f2eca13bd91bb4bf94155876c6,1000,6,TRUE,60,FALSE,430230
1369978845089,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,430230
1369978845089,edd9072e3662698270455f5356eed1ae,250,98,FALSE,undefined,undefined,430230
1369979444737,54bbd2c0ca95c7b5539019cfb8b58f78,20,8309,FALSE,undefined,undefined,432180
1369979444737,0d41aec73e846b5ee17bc3e202aec1e2,50,2409,FALSE,undefined,undefined,432180
1369979444737,45a8986e78bd1d53e01a44a11386be7f,100,729,FALSE,undefined,undefined,432180
1369979444737,cdc59f5635d1bd47272fd1fe1deec582,150,281,FALSE,undefined,undefined,432180
1369979444737,edd9072e3662698270455f5356eed1ae,250,98,FALSE,undefined,undefined,432180
1369979444737,158915f2eca13bd91bb4bf94155876c6,1000,6,TRUE,60,FALSE,432180
1369979444737,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,432180
1369979444737,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,432180
1369980044894,54bbd2c0ca95c7b5539019cfb8b58f78,20,8341,FALSE,undefined,undefined,433720
1369980044894,0d41aec73e846b5ee17bc3e202aec1e2,50,2422,FALSE,undefined,undefined,433720
1369980044894,45a8986e78bd1d53e01a44a11386be7f,100,730,FALSE,undefined,undefined,433720
1369980044894,cdc59f5635d1bd47272fd1fe1deec582,150,282,FALSE,undefined,undefined,433720
1369980044894,edd9072e3662698270455f5356eed1ae,250,98,FALSE,undefined,undefined,433720
1369980044894,158915f2eca13bd91bb4bf94155876c6,1000,6,TRUE,60,FALSE,433720
1369980044894,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,433720
1369980044894,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,433720
1369980644922,54bbd2c0ca95c7b5539019cfb8b58f78,20,8376,FALSE,undefined,undefined,435170
1369980644922,0d41aec73e846b5ee17bc3e202aec1e2,50,2432,FALSE,undefined,undefined,435170
1369980644922,45a8986e78bd1d53e01a44a11386be7f,100,731,FALSE,undefined,undefined,435170
1369980644922,cdc59f5635d1bd47272fd1fe1deec582,150,283,FALSE,undefined,undefined,435170
1369980644922,edd9072e3662698270455f5356eed1ae,250,98,FALSE,undefined,undefined,435170
1369980644922,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,435170
1369980644922,158915f2eca13bd91bb4bf94155876c6,1000,6,TRUE,60,FALSE,435170
1369980644922,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,435170
1369981244809,54bbd2c0ca95c7b5539019cfb8b58f78,20,8417,FALSE,undefined,undefined,436890
1369981244809,0d41aec73e846b5ee17bc3e202aec1e2,50,2443,FALSE,undefined,undefined,436890
1369981244809,45a8986e78bd1d53e01a44a11386be7f,100,733,FALSE,undefined,undefined,436890
1369981244809,cdc59f5635d1bd47272fd1fe1deec582,150,284,FALSE,undefined,undefined,436890
1369981244809,edd9072e3662698270455f5356eed1ae,250,98,FALSE,undefined,undefined,436890
1369981244809,158915f2eca13bd91bb4bf94155876c6,1000,6,TRUE,60,FALSE,436890
1369981244809,253e7972a795e447dbb3395f9798ac26,5000,0,TRUE,20,FALSE,436890
1369981244809,a50a7d5b4aaeaf1057b584b0a312437a,10000,0,TRUE,10,FALSE,436890
1369981844732,54bbd2c0ca95c7b5539019cfb8b58f78,20,8448,FALSE,undefined,undefined,438560
