1370145683617,9c6a079440c99bd72275c483a9840460,2,1,false,undefined,undefined,27.0
1370150148599,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370150148599,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370150148599,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370150148599,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370150148599,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370150148599,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370150148599,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370150749228,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370150749228,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370150749228,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370150749228,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370150749228,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370150749228,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370150749228,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370151349343,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370151349343,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370151349343,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370151349343,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370151349343,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370151349343,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370151349343,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370151949005,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370151949005,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370151949005,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370151949005,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370151949005,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370151949005,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370151949005,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370152548972,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370152548972,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370152548972,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370152548972,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370152548972,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370152548972,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370152548972,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370153149073,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370153149073,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370153149073,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370153149073,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370153149073,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370153149073,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370153149073,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370153748958,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370153748958,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370153748958,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370153748958,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370153748958,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370153748958,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370153748958,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370154348981,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370154348981,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370154348981,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370154348981,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370154348981,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370154348981,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370154348981,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370154949800,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370154949800,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370154949800,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370154949800,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370154949800,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370154949800,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370154949800,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370155549838,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370155549838,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370155549838,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370155549838,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370155549838,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370155549838,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370155549838,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370156149798,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370156149798,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370156149798,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370156149798,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370156149798,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370156149798,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370156149798,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370156751290,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370156751290,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370156751290,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370156751290,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370156751290,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370156751290,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370156751290,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370157350189,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370157350189,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370157350189,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370157350189,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370157350189,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370157350189,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370157350189,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370157949693,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370157949693,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370157949693,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370157949693,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370157949693,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370157949693,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370157949693,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370158550152,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370158550152,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370158550152,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370158550152,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370158550152,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370158550152,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370158550152,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370159150243,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370159150243,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370159150243,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370159150243,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370159150243,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370159150243,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370159150243,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370159750284,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370159750284,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370159750284,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370159750284,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370159750284,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370159750284,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370159750284,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370160349927,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370160349927,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370160349927,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370160349927,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370160349927,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370160349927,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370160349927,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370160950639,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370160950639,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370160950639,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370160950639,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370160950639,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370160950639,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370160950639,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370161550188,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370161550188,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370161550188,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370161550188,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370161550188,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370161550188,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370161550188,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370162150624,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370162150624,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370162150624,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370162150624,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370162150624,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370162150624,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370162150624,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370162750587,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370162750587,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370162750587,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370162750587,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370162750587,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370162750587,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370162750587,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370163350194,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370163350194,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370163350194,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370163350194,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370163350194,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370163350194,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370163350194,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370163950680,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370163950680,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370163950680,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370163950680,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370163950680,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370163950680,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370163950680,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370164550542,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370164550542,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370164550542,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370164550542,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370164550542,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370164550542,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370164550542,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370165151278,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370165151278,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370165151278,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370165151278,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370165151278,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370165151278,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370165151278,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370165750342,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370165750342,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370165750342,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370165750342,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370165750342,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370165750342,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370165750342,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370166350672,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370166350672,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370166350672,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370166350672,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370166350672,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370166350672,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370166350672,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370166951225,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370166951225,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370166951225,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370166951225,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370166951225,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370166951225,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370166951225,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370167551131,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,27.0
1370167551131,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,27.0
1370167551131,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,27.0
1370167551131,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,27.0
1370167551131,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,27.0
1370167551131,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,27.0
1370167551131,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,27.0
1370168151094,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370168151094,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370168151094,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370168151094,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370168151094,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370168151094,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370168151094,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370168751025,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370168751025,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370168751025,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370168751025,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370168751025,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370168751025,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370168751025,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370169351371,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370169351371,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370169351371,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370169351371,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370169351371,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370169351371,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370169351371,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370169951393,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370169951393,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370169951393,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370169951393,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370169951393,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370169951393,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370169951393,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370170551297,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370170551297,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370170551297,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370170551297,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370170551297,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370170551297,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370170551297,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370171151022,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370171151022,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370171151022,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370171151022,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370171151022,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370171151022,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370171151022,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370171751742,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370171751742,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370171751742,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370171751742,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370171751742,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370171751742,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370171751742,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370172351562,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370172351562,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370172351562,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370172351562,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370172351562,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370172351562,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370172351562,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370172951693,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370172951693,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370172951693,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370172951693,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370172951693,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370172951693,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370172951693,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370173552084,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370173552084,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370173552084,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370173552084,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370173552084,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370173552084,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370173552084,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370174152065,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370174152065,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370174152065,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370174152065,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370174152065,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370174152065,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370174152065,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370174752352,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370174752352,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370174752352,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370174752352,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370174752352,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370174752352,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370174752352,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370175352022,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370175352022,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370175352022,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370175352022,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370175352022,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370175352022,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370175352022,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370175952019,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370175952019,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370175952019,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
