1370194318783,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,300.0
1370194318783,c751eaed302855746c4c3dcd1c885b8f,25,12,true,250,false,300.0
1370194318783,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,300.0
1370194318783,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,300.0
1370194318783,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,300.0
1370194918734,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,375.0
1370194918734,c751eaed302855746c4c3dcd1c885b8f,25,15,true,250,false,375.0
1370194918734,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,375.0
1370194918734,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,375.0
1370194918734,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,375.0
1370195518639,c751eaed302855746c4c3dcd1c885b8f,25,18,true,250,false,450.0
1370195518639,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,450.0
1370195518639,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,450.0
1370195518639,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,450.0
1370195518639,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,450.0
1370196118927,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,475.0
1370196118927,c751eaed302855746c4c3dcd1c885b8f,25,19,true,250,false,475.0
1370196118927,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,475.0
1370196118927,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,475.0
1370196118927,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,475.0
1370196719218,c751eaed302855746c4c3dcd1c885b8f,25,22,true,250,false,550.0
1370196719218,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,550.0
1370196719218,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,550.0
1370196719218,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,550.0
1370196719218,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,550.0
1370199720076,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,800.0,0.0.3
1370199720076,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,800.0,0.0.3
1370199720076,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,800.0,0.0.3
1370200920026,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,875.0,0.0.3
1370200920026,c751eaed302855746c4c3dcd1c885b8f,25,35,true,250,false,875.0,0.0.3
1370200920026,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,875.0,0.0.3
1370200920026,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,875.0,0.0.3
1370200920026,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,875.0,0.0.3
1370201520444,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,929.0,0.0.3
1370201520444,c751eaed302855746c4c3dcd1c885b8f,25,36,true,250,false,929.0,0.0.3
1370201520444,3b14c8103f1ea8f681b836b29ec6f1b4,29,1,true,500,false,929.0,0.0.3
1370201520444,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,929.0,0.0.3
1370201520444,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,929.0,0.0.3
1370202120501,c751eaed302855746c4c3dcd1c885b8f,25,40,true,250,false,1029.0,0.0.3
1370202120501,3b14c8103f1ea8f681b836b29ec6f1b4,29,1,true,500,false,1029.0,0.0.3
1370202120501,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,1029.0,0.0.3
1370202120501,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,1029.0,0.0.3
1370202120501,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,1029.0,0.0.3
1370202720682,c751eaed302855746c4c3dcd1c885b8f,25,43,true,250,false,1104.0,0.0.3
1370202720682,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,1104.0,0.0.3
1370202720682,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,1104.0,0.0.3
1370202720682,3b14c8103f1ea8f681b836b29ec6f1b4,29,1,true,500,false,1104.0,0.0.3
1370202720682,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,1104.0,0.0.3
1370203921204,c751eaed302855746c4c3dcd1c885b8f,25,45,true,250,false,1154.0,0.0.3
1370203921204,3b14c8103f1ea8f681b836b29ec6f1b4,29,1,true,500,false,1154.0,0.0.3
1370203921204,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,1154.0,0.0.3
1370203921204,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,1154.0,0.0.3
1370203921204,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,1154.0,0.0.3
1370204521077,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,1204.11,0.0.3
1370204521077,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,1204.11,0.0.3
1370204521077,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,1204.11,0.0.3
1370204521077,c751eaed302855746c4c3dcd1c885b8f,25,47,true,250,false,1204.11,0.0.3
1370204521077,3b14c8103f1ea8f681b836b29ec6f1b4,29,1,true,500,false,1204.11,0.0.3
1370205121389,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,1254.11,0.0.3
1370205121389,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,1254.11,0.0.3
1370205121389,3b14c8103f1ea8f681b836b29ec6f1b4,29,1,true,500,false,1254.11,0.0.3
1370205121389,c751eaed302855746c4c3dcd1c885b8f,25,49,true,250,false,1254.11,0.0.3
1370205121389,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,1254.11,0.0.3
1370205721883,3b14c8103f1ea8f681b836b29ec6f1b4,29,1,true,500,false,1379.11,0.0.3
1370205721883,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,1379.11,0.0.3
1370205721883,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,1379.11,0.0.3
1370205721883,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,1379.11,0.0.3
1370205721883,c751eaed302855746c4c3dcd1c885b8f,25,54,true,250,false,1379.11,0.0.3
1370206321487,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,1404.11,0.0.3
1370206321487,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,1404.11,0.0.3
1370206321487,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,1404.11,0.0.3
1370206321487,3b14c8103f1ea8f681b836b29ec6f1b4,29,1,true,500,false,1404.11,0.0.3
1370206321487,c751eaed302855746c4c3dcd1c885b8f,25,55,true,250,false,1404.11,0.0.3
1370206921836,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,1429.11,0.0.3
1370206921836,3b14c8103f1ea8f681b836b29ec6f1b4,29,1,true,500,false,1429.11,0.0.3
1370206921836,c751eaed302855746c4c3dcd1c885b8f,25,56,true,250,false,1429.11,0.0.3
1370206921836,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,1429.11,0.0.3
1370206921836,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,1429.11,0.0.3
1370207521736,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,1479.11,0.0.3
1370207521736,c751eaed302855746c4c3dcd1c885b8f,25,58,true,250,false,1479.11,0.0.3
1370207521736,3b14c8103f1ea8f681b836b29ec6f1b4,29,1,true,500,false,1479.11,0.0.3
1370207521736,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,1479.11,0.0.3
1370207521736,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,1479.11,0.0.3
1370208721775,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,1508.11,0.0.3
1370208721775,c751eaed302855746c4c3dcd1c885b8f,25,58,true,250,false,1508.11,0.0.3
1370208721775,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,1508.11,0.0.3
1370208721775,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,1508.11,0.0.3
1370208721775,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,1508.11,0.0.3
1370209321970,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,1583.11,0.0.3
1370209321970,c751eaed302855746c4c3dcd1c885b8f,25,61,true,250,false,1583.11,0.0.3
1370209321970,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,1583.11,0.0.3
1370209321970,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,1583.11,0.0.3
1370209321970,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,1583.11,0.0.3
1370209921966,c751eaed302855746c4c3dcd1c885b8f,25,63,true,250,false,1633.11,0.0.3
1370209921966,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,1633.11,0.0.3
1370209921966,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,1633.11,0.0.3
1370209921966,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,1633.11,0.0.3
1370209921966,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,1633.11,0.0.3
1370210522193,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,1658.11,0.0.3
1370210522193,c751eaed302855746c4c3dcd1c885b8f,25,64,true,250,false,1658.11,0.0.3
1370210522193,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,1658.11,0.0.3
1370210522193,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,1658.11,0.0.3
1370210522193,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,1658.11,0.0.3
1370212322768,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,1683.11,0.0.3
1370212322768,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,1683.11,0.0.3
1370212322768,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,1683.11,0.0.3
1370212322768,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,1683.11,0.0.3
1370212322768,c751eaed302855746c4c3dcd1c885b8f,25,65,true,250,false,1683.11,0.0.3
1370212922720,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,1733.11,0.0.3
1370212922720,c751eaed302855746c4c3dcd1c885b8f,25,67,true,250,false,1733.11,0.0.3
1370212922720,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,1733.11,0.0.3
1370212922720,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,1733.11,0.0.3
1370212922720,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,1733.11,0.0.3
1370213522710,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,1783.11,0.0.3
1370213522710,c751eaed302855746c4c3dcd1c885b8f,25,69,true,250,false,1783.11,0.0.3
1370213522710,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,1783.11,0.0.3
1370213522710,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,1783.11,0.0.3
1370213522710,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,1783.11,0.0.3
1370214123469,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,1808.11,0.0.3
1370214123469,c751eaed302855746c4c3dcd1c885b8f,25,70,true,250,false,1808.11,0.0.3
1370214123469,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,1808.11,0.0.3
1370214123469,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,1808.11,0.0.3
1370214123469,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,1808.11,0.0.3
1370214723080,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,1908.11,0.0.3
1370214723080,c751eaed302855746c4c3dcd1c885b8f,25,74,true,250,false,1908.11,0.0.3
1370214723080,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,1908.11,0.0.3
1370214723080,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,1908.11,0.0.3
1370214723080,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,1908.11,0.0.3
1370215323227,c751eaed302855746c4c3dcd1c885b8f,25,78,true,250,false,2008.11,0.0.3
1370215323227,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,2008.11,0.0.3
1370215323227,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,2008.11,0.0.3
1370215323227,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,2008.11,0.0.3
1370215323227,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,2008.11,0.0.3
1370216523636,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,2009.11,0.0.3
1370216523636,c751eaed302855746c4c3dcd1c885b8f,25,78,true,250,false,2009.11,0.0.3
1370216523636,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,2009.11,0.0.3
1370216523636,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,2009.11,0.0.3
1370216523636,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,2009.11,0.0.3
1370217123285,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,2159.11,0.0.3
1370217123285,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,2159.11,0.0.3
1370217123285,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,2159.11,0.0.3
1370217123285,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,2159.11,0.0.3
1370217123285,c751eaed302855746c4c3dcd1c885b8f,25,84,true,250,false,2159.11,0.0.3
1370217724356,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,2259.11,0.0.3
1370217724356,c751eaed302855746c4c3dcd1c885b8f,25,88,true,250,false,2259.11,0.0.3
1370217724356,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,2259.11,0.0.3
1370217724356,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,2259.11,0.0.3
1370217724356,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,2259.11,0.0.3
1370218323866,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,2309.11,0.0.3
1370218323866,c751eaed302855746c4c3dcd1c885b8f,25,90,true,250,false,2309.11,0.0.3
1370218323866,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,2309.11,0.0.3
1370218323866,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,2309.11,0.0.3
1370218323866,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,2309.11,0.0.3
1370218924352,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,2384.11,0.0.3
1370218924352,c751eaed302855746c4c3dcd1c885b8f,25,93,true,250,false,2384.11,0.0.3
1370218924352,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,2384.11,0.0.3
1370218924352,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,2384.11,0.0.3
1370218924352,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,2384.11,0.0.3
1370219524031,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,2459.11,0.0.3
1370219524031,c751eaed302855746c4c3dcd1c885b8f,25,96,true,250,false,2459.11,0.0.3
1370219524031,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,2459.11,0.0.3
1370219524031,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,2459.11,0.0.3
1370219524031,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,2459.11,0.0.3
1370220124087,c751eaed302855746c4c3dcd1c885b8f,25,97,true,250,false,2484.11,0.0.3
1370220124087,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,2484.11,0.0.3
1370220124087,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,2484.11,0.0.3
1370220124087,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,2484.11,0.0.3
1370220124087,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,2484.11,0.0.3
1370220725099,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,2584.11,0.0.3
1370220725099,c751eaed302855746c4c3dcd1c885b8f,25,101,true,250,false,2584.11,0.0.3
1370220725099,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,2584.11,0.0.3
1370220725099,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,2584.11,0.0.3
1370220725099,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,2584.11,0.0.3
1370221325309,c751eaed302855746c4c3dcd1c885b8f,25,104,true,250,false,2659.11,0.0.3
1370221325309,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,2659.11,0.0.3
1370221325309,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,2659.11,0.0.3
1370221325309,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,2659.11,0.0.3
1370221325309,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,2659.11,0.0.3
1370222524995,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,2684.11,0.0.3
1370222524995,c751eaed302855746c4c3dcd1c885b8f,25,105,true,250,false,2684.11,0.0.3
1370222524995,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,2684.11,0.0.3
1370222524995,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,2684.11,0.0.3
1370222524995,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,2684.11,0.0.3
1370223125013,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,2759.11,0.0.3
1370223125013,c751eaed302855746c4c3dcd1c885b8f,25,108,true,250,false,2759.11,0.0.3
1370223125013,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,2759.11,0.0.3
1370223125013,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,2759.11,0.0.3
1370223125013,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,2759.11,0.0.3
1370223724867,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,2859.11,0.0.3
1370223724867,c751eaed302855746c4c3dcd1c885b8f,25,112,true,250,false,2859.11,0.0.3
1370223724867,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,2859.11,0.0.3
1370223724867,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,2859.11,0.0.3
1370223724867,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,2859.11,0.0.3
1370224325018,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,2909.11,0.0.3
1370224325018,c751eaed302855746c4c3dcd1c885b8f,25,114,true,250,false,2909.11,0.0.3
1370224325018,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,2909.11,0.0.3
1370224325018,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,2909.11,0.0.3
1370224325018,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,2909.11,0.0.3
1370224925121,c751eaed302855746c4c3dcd1c885b8f,25,118,true,250,false,3009.11,0.0.3
1370224925121,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,3009.11,0.0.3
1370224925121,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,3009.11,0.0.3
1370224925121,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,3009.11,0.0.3
1370224925121,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,3009.11,0.0.3
1370226726042,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,3084.11,0.0.3
1370226726042,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,3084.11,0.0.3
1370226726042,c751eaed302855746c4c3dcd1c885b8f,25,121,true,250,false,3084.11,0.0.3
1370226726042,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,3084.11,0.0.3
1370226726042,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,3084.11,0.0.3
1370227926927,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,3209.11,0.0.3
1370227926927,c751eaed302855746c4c3dcd1c885b8f,25,126,true,250,false,3209.11,0.0.3
1370227926927,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,3209.11,0.0.3
1370227926927,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,3209.11,0.0.3
1370227926927,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,3209.11,0.0.3
1370228526886,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,3384.11,0.0.3
1370228526886,c751eaed302855746c4c3dcd1c885b8f,25,133,true,250,false,3384.11,0.0.3
1370228526886,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,3384.11,0.0.3
1370228526886,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,3384.11,0.0.3
1370228526886,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,3384.11,0.0.3
1370229125952,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,3459.11,0.0.3
1370229125952,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,3459.11,0.0.3
1370229125952,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,3459.11,0.0.3
1370229125952,c751eaed302855746c4c3dcd1c885b8f,25,136,true,250,false,3459.11,0.0.3
1370229125952,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,3459.11,0.0.3
1370229726330,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,3509.11,0.0.3
1370229726330,c751eaed302855746c4c3dcd1c885b8f,25,138,true,250,false,3509.11,0.0.3
1370229726330,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,3509.11,0.0.3
1370229726330,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,3509.11,0.0.3
1370229726330,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,3509.11,0.0.3
1370230326135,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,3709.11,0.0.3
1370230326135,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,3709.11,0.0.3
1370230326135,c751eaed302855746c4c3dcd1c885b8f,25,146,true,250,false,3709.11,0.0.3
1370230326135,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,3709.11,0.0.3
1370230326135,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,3709.11,0.0.3
1370230926008,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,3734.11,0.0.3
1370230926008,c751eaed302855746c4c3dcd1c885b8f,25,147,true,250,false,3734.11,0.0.3
1370230926008,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,3734.11,0.0.3
1370230926008,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,3734.11,0.0.3
1370230926008,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,3734.11,0.0.3
