1369938008916,906ee0410f305b809809664967be79c1,50,0,true,4,false,%0AYou%E2%80%99ll%20receive%20one%20copy%20of%20the%20book%20mailed%20directly%20to%20you%20and%20you%20will%20be%20recognized%20in%20the%20book%E2%80%99s%20thank%20you%20section.%20But%2C%20what%20makes%20this%20most%20special%20is%20that%20I%20will%20meet%20you%2C%20and%20buy%20you%2C%20lunch%20(%2410%20limit)%20at%20a%20White%20Castle%20that%20will%20be%20determined%20by%20where%20you%20live%20(this%20is%20only%20valid%20if%20you%20reside%20within%2030%20miles%20of%20Aurora%2C%20Illinois%20or%20are%20willing%20to%20travel%20to%20Aurora%2C%20Illinois).%0A
1369938008916,ebfd3991a107e1faededbe482806daa6,100,0,true,1,false,%0AYou%E2%80%99ll%20receive%20two%20copies%20of%20the%20book%20mailed%20directly%20to%20you%20and%20your%20name%20will%20be%20the%20only%20name%20to%20appear%20in%20the%20%E2%80%9CThis%20book%20is%20dedicated%20to%20no%20one%2C%20although%20if%20I%20were%20to%20dedicate%20to%20someone%20it%20would%20be%20(INSERT%20YOUR%20NAME%20HERE)%20since%20he%2Fshe%20donated%20a%20Benjamin.%0A
1369938611387,66016e3bcb2b9b84703c82baa65b3e74,3,0,false,undefined,undefined,%0AAn%20electronic%20Laurel%20%26%20Hardy%20handshake.%0A
1369938611387,f20a26292bd440bc0d630283f0e8e3e5,8,1,true,50,false,%0AOne%20copy%20of%20the%20book%20mailed%20directly%20to%20you.%0A
1369938611387,0369d4f48b8bc8dec8ddaccda276262b,12,1,true,40,false,%0ANot%20only%20will%20you%20receive%20your%20own%20personal%20copy%20of%20this%20book%20mailed%20to%20you%2C%20but%20you%20will%20be%20recognized%20in%20the%20book%E2%80%99s%20thank%20you%20section.%0A
1369938611387,7d621354ef286b37cc969f9ce0b700ed,25,0,true,10,false,%0ACan%20you%20imagine%20yourself%20in%20a%20short%2C%20short%20White%20Castle%20story%3F%20Here%E2%80%99s%20your%20opportunity.%20I%E2%80%99ll%20send%20you%20a%20handwritten%20personal%20story%2C%20starring%20you%2C%20along%20with%20your%20own%20copy%20of%20the%20book%20with%20your%20name%20also%20recognized%20in%20the%20thank%20you%20section.%0A
1369938611387,906ee0410f305b809809664967be79c1,50,0,true,4,false,%0AYou%E2%80%99ll%20receive%20one%20copy%20of%20the%20book%20mailed%20directly%20to%20you%20and%20you%20will%20be%20recognized%20in%20the%20book%E2%80%99s%20thank%20you%20section.%20But%2C%20what%20makes%20this%20most%20special%20is%20that%20I%20will%20meet%20you%2C%20and%20buy%20you%2C%20lunch%20(%2410%20limit)%20at%20a%20White%20Castle%20that%20will%20be%20determined%20by%20where%20you%20live%20(this%20is%20only%20valid%20if%20you%20reside%20within%2030%20miles%20of%20Aurora%2C%20Illinois%20or%20are%20willing%20to%20travel%20to%20Aurora%2C%20Illinois).%0A
1369938611387,ebfd3991a107e1faededbe482806daa6,100,0,true,1,false,%0AYou%E2%80%99ll%20receive%20two%20copies%20of%20the%20book%20mailed%20directly%20to%20you%20and%20your%20name%20will%20be%20the%20only%20name%20to%20appear%20in%20the%20%E2%80%9CThis%20book%20is%20dedicated%20to%20no%20one%2C%20although%20if%20I%20were%20to%20dedicate%20to%20someone%20it%20would%20be%20(INSERT%20YOUR%20NAME%20HERE)%20since%20he%2Fshe%20donated%20a%20Benjamin.%0A
1369939208495,66016e3bcb2b9b84703c82baa65b3e74,3,0,false,undefined,undefined,%0AAn%20electronic%20Laurel%20%26%20Hardy%20handshake.%0A
1369939208495,f20a26292bd440bc0d630283f0e8e3e5,8,1,true,50,false,%0AOne%20copy%20of%20the%20book%20mailed%20directly%20to%20you.%0A
1369939208495,7d621354ef286b37cc969f9ce0b700ed,25,0,true,10,false,%0ACan%20you%20imagine%20yourself%20in%20a%20short%2C%20short%20White%20Castle%20story%3F%20Here%E2%80%99s%20your%20opportunity.%20I%E2%80%99ll%20send%20you%20a%20handwritten%20personal%20story%2C%20starring%20you%2C%20along%20with%20your%20own%20copy%20of%20the%20book%20with%20your%20name%20also%20recognized%20in%20the%20thank%20you%20section.%0A
1369939208495,906ee0410f305b809809664967be79c1,50,0,true,4,false,%0AYou%E2%80%99ll%20receive%20one%20copy%20of%20the%20book%20mailed%20directly%20to%20you%20and%20you%20will%20be%20recognized%20in%20the%20book%E2%80%99s%20thank%20you%20section.%20But%2C%20what%20makes%20this%20most%20special%20is%20that%20I%20will%20meet%20you%2C%20and%20buy%20you%2C%20lunch%20(%2410%20limit)%20at%20a%20White%20Castle%20that%20will%20be%20determined%20by%20where%20you%20live%20(this%20is%20only%20valid%20if%20you%20reside%20within%2030%20miles%20of%20Aurora%2C%20Illinois%20or%20are%20willing%20to%20travel%20to%20Aurora%2C%20Illinois).%0A
1369939208495,ebfd3991a107e1faededbe482806daa6,100,0,true,1,false,%0AYou%E2%80%99ll%20receive%20two%20copies%20of%20the%20book%20mailed%20directly%20to%20you%20and%20your%20name%20will%20be%20the%20only%20name%20to%20appear%20in%20the%20%E2%80%9CThis%20book%20is%20dedicated%20to%20no%20one%2C%20although%20if%20I%20were%20to%20dedicate%20to%20someone%20it%20would%20be%20(INSERT%20YOUR%20NAME%20HERE)%20since%20he%2Fshe%20donated%20a%20Benjamin.%0A
1369939208495,0369d4f48b8bc8dec8ddaccda276262b,12,1,true,40,false,%0ANot%20only%20will%20you%20receive%20your%20own%20personal%20copy%20of%20this%20book%20mailed%20to%20you%2C%20but%20you%20will%20be%20recognized%20in%20the%20book%E2%80%99s%20thank%20you%20section.%0A
1369939808357,66016e3bcb2b9b84703c82baa65b3e74,3,0,false,undefined,undefined,%0AAn%20electronic%20Laurel%20%26%20Hardy%20handshake.%0A
1369939808357,f20a26292bd440bc0d630283f0e8e3e5,8,1,true,50,false,%0AOne%20copy%20of%20the%20book%20mailed%20directly%20to%20you.%0A
1369939808357,0369d4f48b8bc8dec8ddaccda276262b,12,1,true,40,false,%0ANot%20only%20will%20you%20receive%20your%20own%20personal%20copy%20of%20this%20book%20mailed%20to%20you%2C%20but%20you%20will%20be%20recognized%20in%20the%20book%E2%80%99s%20thank%20you%20section.%0A
1369939808357,7d621354ef286b37cc969f9ce0b700ed,25,0,true,10,false,%0ACan%20you%20imagine%20yourself%20in%20a%20short%2C%20short%20White%20Castle%20story%3F%20Here%E2%80%99s%20your%20opportunity.%20I%E2%80%99ll%20send%20you%20a%20handwritten%20personal%20story%2C%20starring%20you%2C%20along%20with%20your%20own%20copy%20of%20the%20book%20with%20your%20name%20also%20recognized%20in%20the%20thank%20you%20section.%0A
1369939808357,906ee0410f305b809809664967be79c1,50,0,true,4,false,%0AYou%E2%80%99ll%20receive%20one%20copy%20of%20the%20book%20mailed%20directly%20to%20you%20and%20you%20will%20be%20recognized%20in%20the%20book%E2%80%99s%20thank%20you%20section.%20But%2C%20what%20makes%20this%20most%20special%20is%20that%20I%20will%20meet%20you%2C%20and%20buy%20you%2C%20lunch%20(%2410%20limit)%20at%20a%20White%20Castle%20that%20will%20be%20determined%20by%20where%20you%20live%20(this%20is%20only%20valid%20if%20you%20reside%20within%2030%20miles%20of%20Aurora%2C%20Illinois%20or%20are%20willing%20to%20travel%20to%20Aurora%2C%20Illinois).%0A
1369939808357,ebfd3991a107e1faededbe482806daa6,100,0,true,1,false,%0AYou%E2%80%99ll%20receive%20two%20copies%20of%20the%20book%20mailed%20directly%20to%20you%20and%20your%20name%20will%20be%20the%20only%20name%20to%20appear%20in%20the%20%E2%80%9CThis%20book%20is%20dedicated%20to%20no%20one%2C%20although%20if%20I%20were%20to%20dedicate%20to%20someone%20it%20would%20be%20(INSERT%20YOUR%20NAME%20HERE)%20since%20he%2Fshe%20donated%20a%20Benjamin.%0A
1369940408184,66016e3bcb2b9b84703c82baa65b3e74,3,0,false,undefined,undefined,%0AAn%20electronic%20Laurel%20%26%20Hardy%20handshake.%0A
1369940408184,f20a26292bd440bc0d630283f0e8e3e5,8,1,true,50,false,%0AOne%20copy%20of%20the%20book%20mailed%20directly%20to%20you.%0A
1369940408184,0369d4f48b8bc8dec8ddaccda276262b,12,1,true,40,false,%0ANot%20only%20will%20you%20receive%20your%20own%20personal%20copy%20of%20this%20book%20mailed%20to%20you%2C%20but%20you%20will%20be%20recognized%20in%20the%20book%E2%80%99s%20thank%20you%20section.%0A
1369940408184,7d621354ef286b37cc969f9ce0b700ed,25,0,true,10,false,%0ACan%20you%20imagine%20yourself%20in%20a%20short%2C%20short%20White%20Castle%20story%3F%20Here%E2%80%99s%20your%20opportunity.%20I%E2%80%99ll%20send%20you%20a%20handwritten%20personal%20story%2C%20starring%20you%2C%20along%20with%20your%20own%20copy%20of%20the%20book%20with%20your%20name%20also%20recognized%20in%20the%20thank%20you%20section.%0A
1369940408184,ebfd3991a107e1faededbe482806daa6,100,0,true,1,false,%0AYou%E2%80%99ll%20receive%20two%20copies%20of%20the%20book%20mailed%20directly%20to%20you%20and%20your%20name%20will%20be%20the%20only%20name%20to%20appear%20in%20the%20%E2%80%9CThis%20book%20is%20dedicated%20to%20no%20one%2C%20although%20if%20I%20were%20to%20dedicate%20to%20someone%20it%20would%20be%20(INSERT%20YOUR%20NAME%20HERE)%20since%20he%2Fshe%20donated%20a%20Benjamin.%0A
1369940408184,906ee0410f305b809809664967be79c1,50,0,true,4,false,%0AYou%E2%80%99ll%20receive%20one%20copy%20of%20the%20book%20mailed%20directly%20to%20you%20and%20you%20will%20be%20recognized%20in%20the%20book%E2%80%99s%20thank%20you%20section.%20But%2C%20what%20makes%20this%20most%20special%20is%20that%20I%20will%20meet%20you%2C%20and%20buy%20you%2C%20lunch%20(%2410%20limit)%20at%20a%20White%20Castle%20that%20will%20be%20determined%20by%20where%20you%20live%20(this%20is%20only%20valid%20if%20you%20reside%20within%2030%20miles%20of%20Aurora%2C%20Illinois%20or%20are%20willing%20to%20travel%20to%20Aurora%2C%20Illinois).%0A
1369941008201,66016e3bcb2b9b84703c82baa65b3e74,3,0,false,undefined,undefined,%0AAn%20electronic%20Laurel%20%26%20Hardy%20handshake.%0A
1369941008201,0369d4f48b8bc8dec8ddaccda276262b,12,1,true,40,false,%0ANot%20only%20will%20you%20receive%20your%20own%20personal%20copy%20of%20this%20book%20mailed%20to%20you%2C%20but%20you%20will%20be%20recognized%20in%20the%20book%E2%80%99s%20thank%20you%20section.%0A
1369941008201,7d621354ef286b37cc969f9ce0b700ed,25,0,true,10,false,%0ACan%20you%20imagine%20yourself%20in%20a%20short%2C%20short%20White%20Castle%20story%3F%20Here%E2%80%99s%20your%20opportunity.%20I%E2%80%99ll%20send%20you%20a%20handwritten%20personal%20story%2C%20starring%20you%2C%20along%20with%20your%20own%20copy%20of%20the%20book%20with%20your%20name%20also%20recognized%20in%20the%20thank%20you%20section.%0A
1369941008201,906ee0410f305b809809664967be79c1,50,0,true,4,false,%0AYou%E2%80%99ll%20receive%20one%20copy%20of%20the%20book%20mailed%20directly%20to%20you%20and%20you%20will%20be%20recognized%20in%20the%20book%E2%80%99s%20thank%20you%20section.%20But%2C%20what%20makes%20this%20most%20special%20is%20that%20I%20will%20meet%20you%2C%20and%20buy%20you%2C%20lunch%20(%2410%20limit)%20at%20a%20White%20Castle%20that%20will%20be%20determined%20by%20where%20you%20live%20(this%20is%20only%20valid%20if%20you%20reside%20within%2030%20miles%20of%20Aurora%2C%20Illinois%20or%20are%20willing%20to%20travel%20to%20Aurora%2C%20Illinois).%0A
1369941008201,ebfd3991a107e1faededbe482806daa6,100,0,true,1,false,%0AYou%E2%80%99ll%20receive%20two%20copies%20of%20the%20book%20mailed%20directly%20to%20you%20and%20your%20name%20will%20be%20the%20only%20name%20to%20appear%20in%20the%20%E2%80%9CThis%20book%20is%20dedicated%20to%20no%20one%2C%20although%20if%20I%20were%20to%20dedicate%20to%20someone%20it%20would%20be%20(INSERT%20YOUR%20NAME%20HERE)%20since%20he%2Fshe%20donated%20a%20Benjamin.%0A
1369941008201,f20a26292bd440bc0d630283f0e8e3e5,8,1,true,50,false,%0AOne%20copy%20of%20the%20book%20mailed%20directly%20to%20you.%0A
1369941608715,66016e3bcb2b9b84703c82baa65b3e74,3,0,false,undefined,undefined,%0AAn%20electronic%20Laurel%20%26%20Hardy%20handshake.%0A
1369941608715,f20a26292bd440bc0d630283f0e8e3e5,8,1,true,50,false,%0AOne%20copy%20of%20the%20book%20mailed%20directly%20to%20you.%0A
1369941608715,0369d4f48b8bc8dec8ddaccda276262b,12,1,true,40,false,%0ANot%20only%20will%20you%20receive%20your%20own%20personal%20copy%20of%20this%20book%20mailed%20to%20you%2C%20but%20you%20will%20be%20recognized%20in%20the%20book%E2%80%99s%20thank%20you%20section.%0A
1369941608715,7d621354ef286b37cc969f9ce0b700ed,25,0,true,10,false,%0ACan%20you%20imagine%20yourself%20in%20a%20short%2C%20short%20White%20Castle%20story%3F%20Here%E2%80%99s%20your%20opportunity.%20I%E2%80%99ll%20send%20you%20a%20handwritten%20personal%20story%2C%20starring%20you%2C%20along%20with%20your%20own%20copy%20of%20the%20book%20with%20your%20name%20also%20recognized%20in%20the%20thank%20you%20section.%0A
1369941608715,906ee0410f305b809809664967be79c1,50,0,true,4,false,%0AYou%E2%80%99ll%20receive%20one%20copy%20of%20the%20book%20mailed%20directly%20to%20you%20and%20you%20will%20be%20recognized%20in%20the%20book%E2%80%99s%20thank%20you%20section.%20But%2C%20what%20makes%20this%20most%20special%20is%20that%20I%20will%20meet%20you%2C%20and%20buy%20you%2C%20lunch%20(%2410%20limit)%20at%20a%20White%20Castle%20that%20will%20be%20determined%20by%20where%20you%20live%20(this%20is%20only%20valid%20if%20you%20reside%20within%2030%20miles%20of%20Aurora%2C%20Illinois%20or%20are%20willing%20to%20travel%20to%20Aurora%2C%20Illinois).%0A
1369941608715,ebfd3991a107e1faededbe482806daa6,100,0,true,1,false,%0AYou%E2%80%99ll%20receive%20two%20copies%20of%20the%20book%20mailed%20directly%20to%20you%20and%20your%20name%20will%20be%20the%20only%20name%20to%20appear%20in%20the%20%E2%80%9CThis%20book%20is%20dedicated%20to%20no%20one%2C%20although%20if%20I%20were%20to%20dedicate%20to%20someone%20it%20would%20be%20(INSERT%20YOUR%20NAME%20HERE)%20since%20he%2Fshe%20donated%20a%20Benjamin.%0A
1369942210162,66016e3bcb2b9b84703c82baa65b3e74,3,0,false,undefined,undefined,%0AAn%20electronic%20Laurel%20%26%20Hardy%20handshake.%0A
1369942210162,f20a26292bd440bc0d630283f0e8e3e5,8,1,true,50,false,%0AOne%20copy%20of%20the%20book%20mailed%20directly%20to%20you.%0A
1369942210162,0369d4f48b8bc8dec8ddaccda276262b,12,1,true,40,false,%0ANot%20only%20will%20you%20receive%20your%20own%20personal%20copy%20of%20this%20book%20mailed%20to%20you%2C%20but%20you%20will%20be%20recognized%20in%20the%20book%E2%80%99s%20thank%20you%20section.%0A
1369942210162,7d621354ef286b37cc969f9ce0b700ed,25,0,true,10,false,%0ACan%20you%20imagine%20yourself%20in%20a%20short%2C%20short%20White%20Castle%20story%3F%20Here%E2%80%99s%20your%20opportunity.%20I%E2%80%99ll%20send%20you%20a%20handwritten%20personal%20story%2C%20starring%20you%2C%20along%20with%20your%20own%20copy%20of%20the%20book%20with%20your%20name%20also%20recognized%20in%20the%20thank%20you%20section.%0A
1369942210162,906ee0410f305b809809664967be79c1,50,0,true,4,false,%0AYou%E2%80%99ll%20receive%20one%20copy%20of%20the%20book%20mailed%20directly%20to%20you%20and%20you%20will%20be%20recognized%20in%20the%20book%E2%80%99s%20thank%20you%20section.%20But%2C%20what%20makes%20this%20most%20special%20is%20that%20I%20will%20meet%20you%2C%20and%20buy%20you%2C%20lunch%20(%2410%20limit)%20at%20a%20White%20Castle%20that%20will%20be%20determined%20by%20where%20you%20live%20(this%20is%20only%20valid%20if%20you%20reside%20within%2030%20miles%20of%20Aurora%2C%20Illinois%20or%20are%20willing%20to%20travel%20to%20Aurora%2C%20Illinois).%0A
1369942210162,ebfd3991a107e1faededbe482806daa6,100,0,true,1,false,%0AYou%E2%80%99ll%20receive%20two%20copies%20of%20the%20book%20mailed%20directly%20to%20you%20and%20your%20name%20will%20be%20the%20only%20name%20to%20appear%20in%20the%20%E2%80%9CThis%20book%20is%20dedicated%20to%20no%20one%2C%20although%20if%20I%20were%20to%20dedicate%20to%20someone%20it%20would%20be%20(INSERT%20YOUR%20NAME%20HERE)%20since%20he%2Fshe%20donated%20a%20Benjamin.%0A
1369942809663,66016e3bcb2b9b84703c82baa65b3e74,3,0,false,undefined,undefined,%0AAn%20electronic%20Laurel%20%26%20Hardy%20handshake.%0A
1369942809663,f20a26292bd440bc0d630283f0e8e3e5,8,1,true,50,false,%0AOne%20copy%20of%20the%20book%20mailed%20directly%20to%20you.%0A
1369942809663,0369d4f48b8bc8dec8ddaccda276262b,12,1,true,40,false,%0ANot%20only%20will%20you%20receive%20your%20own%20personal%20copy%20of%20this%20book%20mailed%20to%20you%2C%20but%20you%20will%20be%20recognized%20in%20the%20book%E2%80%99s%20thank%20you%20section.%0A
1369942809663,7d621354ef286b37cc969f9ce0b700ed,25,0,true,10,false,%0ACan%20you%20imagine%20yourself%20in%20a%20short%2C%20short%20White%20Castle%20story%3F%20Here%E2%80%99s%20your%20opportunity.%20I%E2%80%99ll%20send%20you%20a%20handwritten%20personal%20story%2C%20starring%20you%2C%20along%20with%20your%20own%20copy%20of%20the%20book%20with%20your%20name%20also%20recognized%20in%20the%20thank%20you%20section.%0A
1369942809663,906ee0410f305b809809664967be79c1,50,0,true,4,false,%0AYou%E2%80%99ll%20receive%20one%20copy%20of%20the%20book%20mailed%20directly%20to%20you%20and%20you%20will%20be%20recognized%20in%20the%20book%E2%80%99s%20thank%20you%20section.%20But%2C%20what%20makes%20this%20most%20special%20is%20that%20I%20will%20meet%20you%2C%20and%20buy%20you%2C%20lunch%20(%2410%20limit)%20at%20a%20White%20Castle%20that%20will%20be%20determined%20by%20where%20you%20live%20(this%20is%20only%20valid%20if%20you%20reside%20within%2030%20miles%20of%20Aurora%2C%20Illinois%20or%20are%20willing%20to%20travel%20to%20Aurora%2C%20Illinois).%0A
1369942809663,ebfd3991a107e1faededbe482806daa6,100,0,true,1,false,%0AYou%E2%80%99ll%20receive%20two%20copies%20of%20the%20book%20mailed%20directly%20to%20you%20and%20your%20name%20will%20be%20the%20only%20name%20to%20appear%20in%20the%20%E2%80%9CThis%20book%20is%20dedicated%20to%20no%20one%2C%20although%20if%20I%20were%20to%20dedicate%20to%20someone%20it%20would%20be%20(INSERT%20YOUR%20NAME%20HERE)%20since%20he%2Fshe%20donated%20a%20Benjamin.%0A
1369943409067,f20a26292bd440bc0d630283f0e8e3e5,8,1,true,50,false,%0AOne%20copy%20of%20the%20book%20mailed%20directly%20to%20you.%0A
1369943409067,7d621354ef286b37cc969f9ce0b700ed,25,0,true,10,false,%0ACan%20you%20imagine%20yourself%20in%20a%20short%2C%20short%20White%20Castle%20story%3F%20Here%E2%80%99s%20your%20opportunity.%20I%E2%80%99ll%20send%20you%20a%20handwritten%20personal%20story%2C%20starring%20you%2C%20along%20with%20your%20own%20copy%20of%20the%20book%20with%20your%20name%20also%20recognized%20in%20the%20thank%20you%20section.%0A
1369943409067,906ee0410f305b809809664967be79c1,50,0,true,4,false,%0AYou%E2%80%99ll%20receive%20one%20copy%20of%20the%20book%20mailed%20directly%20to%20you%20and%20you%20will%20be%20recognized%20in%20the%20book%E2%80%99s%20thank%20you%20section.%20But%2C%20what%20makes%20this%20most%20special%20is%20that%20I%20will%20meet%20you%2C%20and%20buy%20you%2C%20lunch%20(%2410%20limit)%20at%20a%20White%20Castle%20that%20will%20be%20determined%20by%20where%20you%20live%20(this%20is%20only%20valid%20if%20you%20reside%20within%2030%20miles%20of%20Aurora%2C%20Illinois%20or%20are%20willing%20to%20travel%20to%20Aurora%2C%20Illinois).%0A
