1370145691381,5f7547d065d0ded6109ef101a1c7d7f8,10,4,false,undefined,undefined,570.0
1370147850729,c710784c2ea68164f8304705da64c8e7,30,0,false,,,570.0
1370147850729,005db45d9064994697bcbd630e04610a,35,2,false,,,570.0
1370147850729,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,,,570.0
1370147850729,06ef90251f7b72bd21d4db0d5ff3ec7c,75,0,false,,,570.0
1370147850729,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,570.0
1370147850729,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,570.0
1370147850729,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,570.0
1370147850729,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,570.0
1370147850729,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,570.0
1370147850729,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,570.0
1370147850729,e194197d675d94de8651e070e10a603d,400,0,true,10,false,570.0
1370147850729,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,570.0
1370147850729,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,570.0
1370147850729,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,570.0
1370147850729,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,570.0
1370148451748,f80b405c0a2eb275d098b60064665826,1,0,false,,,570.0
1370148451748,5e3b9f20968b13501755aad172d57269,5,1,false,,,570.0
1370148451748,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,570.0
1370148451748,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,,,570.0
1370148451748,c1eb1a6b1ab3140a1c54968c264a69c3,25,0,false,,,570.0
1370148451748,d7bc417499b167663164c62246bd2fd3,20,0,false,,,570.0
1370148451748,5f7547d065d0ded6109ef101a1c7d7f8,10,4,false,,,570.0
1370148451748,c710784c2ea68164f8304705da64c8e7,30,0,false,,,570.0
1370148451748,005db45d9064994697bcbd630e04610a,35,2,false,,,570.0
1370148451748,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,,,570.0
1370148451748,06ef90251f7b72bd21d4db0d5ff3ec7c,75,0,false,,,570.0
1370148451748,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,570.0
1370148451748,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,570.0
1370148451748,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,570.0
1370148451748,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,570.0
1370148451748,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,570.0
1370148451748,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,570.0
1370148451748,e194197d675d94de8651e070e10a603d,400,0,true,10,false,570.0
1370148451748,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,570.0
1370148451748,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,570.0
1370148451748,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,570.0
1370148451748,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,570.0
1370149553604,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,570.0
1370149553604,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,570.0
1370149553604,5f7547d065d0ded6109ef101a1c7d7f8,10,4,false,0,false,570.0
1370149553604,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,570.0
1370149553604,c1eb1a6b1ab3140a1c54968c264a69c3,25,0,false,0,false,570.0
1370149553604,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,570.0
1370149553604,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,570.0
1370149553604,c710784c2ea68164f8304705da64c8e7,30,0,false,0,false,570.0
1370149553604,005db45d9064994697bcbd630e04610a,35,2,false,0,false,570.0
1370149553604,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,570.0
1370149553604,06ef90251f7b72bd21d4db0d5ff3ec7c,75,0,false,0,false,570.0
1370149553604,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,570.0
1370149553604,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,570.0
1370149553604,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,570.0
1370149553604,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,570.0
1370149553604,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,570.0
1370149553604,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,570.0
1370149553604,e194197d675d94de8651e070e10a603d,400,0,true,10,false,570.0
1370149553604,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,570.0
1370149553604,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,570.0
1370149553604,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,570.0
1370149553604,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,570.0
1370150153202,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,570.0
1370150153202,5f7547d065d0ded6109ef101a1c7d7f8,10,4,false,0,false,570.0
1370150153202,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,570.0
1370150153202,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,570.0
1370150153202,c1eb1a6b1ab3140a1c54968c264a69c3,25,0,false,0,false,570.0
1370150153202,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,570.0
1370150153202,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,570.0
1370150153202,c710784c2ea68164f8304705da64c8e7,30,0,false,0,false,570.0
1370150153202,005db45d9064994697bcbd630e04610a,35,2,false,0,false,570.0
1370150153202,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,570.0
1370150153202,06ef90251f7b72bd21d4db0d5ff3ec7c,75,0,false,0,false,570.0
1370150153202,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,570.0
1370150153202,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,570.0
1370150153202,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,570.0
1370150153202,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,570.0
1370150153202,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,570.0
1370150153202,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,570.0
1370150153202,e194197d675d94de8651e070e10a603d,400,0,true,10,false,570.0
1370150153202,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,570.0
1370150153202,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,570.0
1370150153202,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,570.0
1370150153202,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,570.0
1370150755339,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,570.0
1370150755339,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,570.0
1370150755339,5f7547d065d0ded6109ef101a1c7d7f8,10,4,false,0,false,570.0
1370150755339,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,570.0
1370150755339,c1eb1a6b1ab3140a1c54968c264a69c3,25,0,false,0,false,570.0
1370150755339,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,570.0
1370150755339,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,570.0
1370150755339,c710784c2ea68164f8304705da64c8e7,30,0,false,0,false,570.0
1370150755339,005db45d9064994697bcbd630e04610a,35,2,false,0,false,570.0
1370150755339,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,570.0
1370150755339,06ef90251f7b72bd21d4db0d5ff3ec7c,75,0,false,0,false,570.0
1370150755339,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,570.0
1370150755339,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,570.0
1370150755339,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,570.0
1370150755339,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,570.0
1370150755339,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,570.0
1370150755339,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,570.0
1370150755339,e194197d675d94de8651e070e10a603d,400,0,true,10,false,570.0
1370150755339,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,570.0
1370150755339,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,570.0
1370150755339,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,570.0
1370150755339,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,570.0
1370151354173,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,570.0
1370151354173,5f7547d065d0ded6109ef101a1c7d7f8,10,4,false,0,false,570.0
1370151354173,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,570.0
1370151354173,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,570.0
1370151354173,c1eb1a6b1ab3140a1c54968c264a69c3,25,0,false,0,false,570.0
1370151354173,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,570.0
1370151354173,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,570.0
1370151354173,c710784c2ea68164f8304705da64c8e7,30,0,false,0,false,570.0
1370151354173,005db45d9064994697bcbd630e04610a,35,2,false,0,false,570.0
1370151354173,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,570.0
1370151354173,06ef90251f7b72bd21d4db0d5ff3ec7c,75,0,false,0,false,570.0
1370151354173,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,570.0
1370151354173,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,570.0
1370151354173,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,570.0
1370151354173,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,570.0
1370151354173,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,570.0
1370151354173,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,570.0
1370151354173,e194197d675d94de8651e070e10a603d,400,0,true,10,false,570.0
1370151354173,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,570.0
1370151354173,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,570.0
1370151354173,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,570.0
1370151354173,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,570.0
1370151953901,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,570.0
1370151953901,5f7547d065d0ded6109ef101a1c7d7f8,10,4,false,0,false,570.0
1370151953901,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,570.0
1370151953901,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,570.0
1370151953901,c1eb1a6b1ab3140a1c54968c264a69c3,25,0,false,0,false,570.0
1370151953901,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,570.0
1370151953901,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,570.0
1370151953901,c710784c2ea68164f8304705da64c8e7,30,0,false,0,false,570.0
1370151953901,005db45d9064994697bcbd630e04610a,35,2,false,0,false,570.0
1370151953901,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,570.0
1370151953901,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,570.0
1370151953901,06ef90251f7b72bd21d4db0d5ff3ec7c,75,0,false,0,false,570.0
1370151953901,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,570.0
1370151953901,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,570.0
1370151953901,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,570.0
1370151953901,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,570.0
1370151953901,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,570.0
1370151953901,e194197d675d94de8651e070e10a603d,400,0,true,10,false,570.0
1370151953901,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,570.0
1370151953901,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,570.0
1370151953901,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,570.0
1370151953901,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,570.0
1370152553665,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,570.0
1370152553665,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,570.0
1370152553665,c1eb1a6b1ab3140a1c54968c264a69c3,25,0,false,0,false,570.0
1370152553665,5f7547d065d0ded6109ef101a1c7d7f8,10,4,false,0,false,570.0
1370152553665,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,570.0
1370152553665,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,570.0
1370152553665,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,570.0
1370152553665,c710784c2ea68164f8304705da64c8e7,30,0,false,0,false,570.0
1370152553665,005db45d9064994697bcbd630e04610a,35,2,false,0,false,570.0
1370152553665,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,570.0
1370152553665,06ef90251f7b72bd21d4db0d5ff3ec7c,75,0,false,0,false,570.0
1370152553665,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,570.0
1370152553665,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,570.0
1370152553665,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,570.0
1370152553665,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,570.0
1370152553665,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,570.0
1370152553665,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,570.0
1370152553665,e194197d675d94de8651e070e10a603d,400,0,true,10,false,570.0
1370152553665,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,570.0
1370152553665,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,570.0
1370152553665,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,570.0
1370152553665,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,570.0
1370153153873,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,570.0
1370153153873,5f7547d065d0ded6109ef101a1c7d7f8,10,4,false,0,false,570.0
1370153153873,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,570.0
1370153153873,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,570.0
1370153153873,c1eb1a6b1ab3140a1c54968c264a69c3,25,0,false,0,false,570.0
1370153153873,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,570.0
1370153153873,005db45d9064994697bcbd630e04610a,35,2,false,0,false,570.0
1370153153873,c710784c2ea68164f8304705da64c8e7,30,0,false,0,false,570.0
1370153153873,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,570.0
1370153153873,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,570.0
1370153153873,06ef90251f7b72bd21d4db0d5ff3ec7c,75,0,false,0,false,570.0
1370153153873,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,570.0
1370153153873,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,570.0
1370153153873,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,570.0
1370153153873,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,570.0
1370153153873,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,570.0
1370153153873,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,570.0
1370153153873,e194197d675d94de8651e070e10a603d,400,0,true,10,false,570.0
1370153153873,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,570.0
1370153153873,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,570.0
1370153153873,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,570.0
1370153153873,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,570.0
1370153753473,5f7547d065d0ded6109ef101a1c7d7f8,10,4,false,0,false,570.0
1370153753473,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,570.0
1370153753473,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,570.0
1370153753473,c1eb1a6b1ab3140a1c54968c264a69c3,25,0,false,0,false,570.0
1370153753473,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,570.0
1370153753473,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,570.0
1370153753473,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,570.0
1370153753473,c710784c2ea68164f8304705da64c8e7,30,0,false,0,false,570.0
1370153753473,005db45d9064994697bcbd630e04610a,35,2,false,0,false,570.0
1370153753473,06ef90251f7b72bd21d4db0d5ff3ec7c,75,0,false,0,false,570.0
1370153753473,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,570.0
1370153753473,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,570.0
1370153753473,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,570.0
1370153753473,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,570.0
1370153753473,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,570.0
1370153753473,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,570.0
1370153753473,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,570.0
1370153753473,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,570.0
1370153753473,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,570.0
1370153753473,e194197d675d94de8651e070e10a603d,400,0,true,10,false,570.0
1370153753473,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,570.0
1370153753473,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,570.0
1370154353831,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,570.0
1370154353831,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,570.0
1370154353831,5f7547d065d0ded6109ef101a1c7d7f8,10,4,false,0,false,570.0
1370154353831,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,570.0
1370154353831,c1eb1a6b1ab3140a1c54968c264a69c3,25,0,false,0,false,570.0
1370154353831,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,570.0
1370154353831,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,570.0
1370154353831,005db45d9064994697bcbd630e04610a,35,2,false,0,false,570.0
1370154353831,c710784c2ea68164f8304705da64c8e7,30,0,false,0,false,570.0
1370154353831,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,570.0
1370154353831,06ef90251f7b72bd21d4db0d5ff3ec7c,75,0,false,0,false,570.0
1370154353831,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,570.0
1370154353831,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,570.0
1370154353831,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,570.0
1370154353831,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,570.0
1370154353831,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,570.0
1370154353831,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,570.0
1370154353831,e194197d675d94de8651e070e10a603d,400,0,true,10,false,570.0
1370154353831,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,570.0
1370154353831,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,570.0
1370154353831,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,570.0
1370154353831,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,570.0
1370154955235,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,570.0
1370154955235,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,570.0
1370154955235,5f7547d065d0ded6109ef101a1c7d7f8,10,4,false,0,false,570.0
1370154955235,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,570.0
1370154955235,c1eb1a6b1ab3140a1c54968c264a69c3,25,0,false,0,false,570.0
1370154955235,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,570.0
1370154955235,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,570.0
1370154955235,c710784c2ea68164f8304705da64c8e7,30,0,false,0,false,570.0
1370154955235,005db45d9064994697bcbd630e04610a,35,2,false,0,false,570.0
1370154955235,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,570.0
1370154955235,06ef90251f7b72bd21d4db0d5ff3ec7c,75,0,false,0,false,570.0
1370154955235,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,570.0
1370154955235,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,570.0
1370154955235,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,570.0
1370154955235,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,570.0
1370154955235,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,570.0
1370154955235,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,570.0
1370154955235,e194197d675d94de8651e070e10a603d,400,0,true,10,false,570.0
1370154955235,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,570.0
1370154955235,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,570.0
1370154955235,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,570.0
1370154955235,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,570.0
1370155554836,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,570.0
1370155554836,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,570.0
1370155554836,5f7547d065d0ded6109ef101a1c7d7f8,10,4,false,0,false,570.0
1370155554836,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,570.0
1370155554836,c1eb1a6b1ab3140a1c54968c264a69c3,25,0,false,0,false,570.0
1370155554836,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,570.0
1370155554836,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,570.0
1370155554836,005db45d9064994697bcbd630e04610a,35,2,false,0,false,570.0
1370155554836,c710784c2ea68164f8304705da64c8e7,30,0,false,0,false,570.0
1370155554836,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,570.0
1370155554836,06ef90251f7b72bd21d4db0d5ff3ec7c,75,0,false,0,false,570.0
1370155554836,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,570.0
1370155554836,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,570.0
1370155554836,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,570.0
1370155554836,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,570.0
1370155554836,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,570.0
1370155554836,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,570.0
1370155554836,e194197d675d94de8651e070e10a603d,400,0,true,10,false,570.0
1370155554836,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,570.0
1370155554836,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,570.0
1370155554836,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,570.0
1370155554836,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,570.0
1370156154293,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,570.0
1370156154293,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,570.0
1370156154293,5f7547d065d0ded6109ef101a1c7d7f8,10,4,false,0,false,570.0
1370156154293,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,570.0
1370156154293,c1eb1a6b1ab3140a1c54968c264a69c3,25,0,false,0,false,570.0
1370156154293,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,570.0
1370156154293,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,570.0
