1370145686892,399e8d77747415c184de8164c83f4eb5,5,0,false,undefined,undefined,50.0
1370154349213,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370154349213,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370154349213,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370154349213,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370154949846,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370154949846,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370154949846,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370154949846,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370154949846,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370154949846,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370154949846,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370154949846,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370155549945,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370155549945,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370155549945,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370155549945,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370155549945,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370155549945,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370155549945,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370155549945,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370156149849,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370156149849,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370156149849,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370156149849,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370156149849,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370156149849,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370156149849,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370156149849,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370156750951,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370156750951,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370156750951,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370156750951,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370156750951,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370156750951,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370156750951,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370156750951,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370157349993,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370157349993,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370157349993,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370157349993,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370157349993,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370157349993,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370157349993,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370157349993,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370157949807,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370157949807,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370157949807,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370157949807,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370157949807,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370157949807,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370157949807,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370157949807,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370158550210,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370158550210,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370158550210,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370158550210,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370158550210,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370158550210,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370158550210,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370158550210,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370159150285,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370159150285,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370159150285,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370159150285,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370159150285,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370159150285,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370159150285,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370159150285,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370159750297,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370159750297,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370159750297,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370159750297,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370159750297,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370159750297,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370159750297,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370159750297,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370160350124,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370160350124,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370160350124,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370160350124,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370160350124,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370160350124,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370160350124,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370160350124,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370160950756,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370160950756,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370160950756,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370160950756,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370160950756,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370160950756,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370160950756,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370160950756,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370161550546,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370161550546,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370161550546,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370161550546,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370161550546,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370161550546,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370161550546,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370161550546,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370162150932,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370162150932,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370162150932,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370162150932,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370162150932,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370162150932,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370162150932,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370162150932,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370162750545,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370162750545,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370162750545,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370162750545,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370162750545,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370162750545,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370162750545,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370162750545,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370163350742,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370163350742,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370163350742,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370163350742,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370163350742,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370163350742,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370163350742,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370163350742,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370163950874,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370163950874,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370163950874,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370163950874,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370163950874,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370163950874,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370163950874,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370163950874,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370164550951,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370164550951,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370164550951,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370164550951,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370164550951,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370164550951,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370164550951,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370164550951,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370165150917,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370165150917,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370165150917,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370165150917,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370165150917,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370165150917,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370165150917,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370165150917,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370165750529,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370165750529,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370165750529,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370165750529,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370165750529,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370165750529,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370165750529,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370165750529,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370166351005,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370166351005,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370166351005,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370166351005,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370166351005,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370166351005,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370166351005,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370166351005,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370166950999,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370166950999,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370166950999,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370166950999,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370166950999,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370166950999,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370166950999,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370166950999,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370167551118,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370167551118,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370167551118,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370167551118,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370167551118,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370167551118,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370167551118,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370167551118,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370168150800,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370168150800,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370168150800,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370168150800,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370168150800,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370168150800,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370168150800,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370168150800,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370168751370,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370168751370,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370168751370,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370168751370,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370168751370,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370168751370,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370168751370,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370168751370,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370169351494,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370169351494,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370169351494,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370169351494,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370169351494,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370169351494,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370169351494,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370169351494,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370169951776,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370169951776,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370169951776,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370169951776,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370169951776,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370169951776,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370169951776,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370169951776,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370170551777,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370170551777,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370170551777,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370170551777,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370170551777,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370170551777,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370170551777,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370170551777,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370171151107,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370171151107,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370171151107,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370171151107,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370171151107,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370171151107,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370171151107,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370171151107,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370171751611,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370171751611,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370171751611,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370171751611,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
