time,id,minDonated,numBackers,isLimited,maxBackers,soldOut,desc
1369933674200,fd7f844eccada29d5a441e3707ed8f8c,35,177,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369933674200,2da7f432a075de5888539fa81a5d722d,95,239,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369934282612,898cf2693a97fd34718b0e0224d8ca53,10,434,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369934282612,fd7f844eccada29d5a441e3707ed8f8c,35,177,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369934282612,2da7f432a075de5888539fa81a5d722d,95,240,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369934882198,898cf2693a97fd34718b0e0224d8ca53,10,434,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369934882198,fd7f844eccada29d5a441e3707ed8f8c,35,177,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369934882198,2da7f432a075de5888539fa81a5d722d,95,240,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369935482663,898cf2693a97fd34718b0e0224d8ca53,10,434,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369935482663,fd7f844eccada29d5a441e3707ed8f8c,35,178,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369935482663,2da7f432a075de5888539fa81a5d722d,95,240,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369936209339,898cf2693a97fd34718b0e0224d8ca53,10,434,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369936209339,fd7f844eccada29d5a441e3707ed8f8c,35,178,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369936209339,2da7f432a075de5888539fa81a5d722d,95,240,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369936809839,898cf2693a97fd34718b0e0224d8ca53,10,434,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369936809839,fd7f844eccada29d5a441e3707ed8f8c,35,178,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369936809839,2da7f432a075de5888539fa81a5d722d,95,240,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369937409078,898cf2693a97fd34718b0e0224d8ca53,10,434,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369937409078,fd7f844eccada29d5a441e3707ed8f8c,35,178,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369937409078,2da7f432a075de5888539fa81a5d722d,95,240,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369938008984,898cf2693a97fd34718b0e0224d8ca53,10,434,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369938008984,fd7f844eccada29d5a441e3707ed8f8c,35,178,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369938008984,2da7f432a075de5888539fa81a5d722d,95,241,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369938608628,898cf2693a97fd34718b0e0224d8ca53,10,434,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369938608628,fd7f844eccada29d5a441e3707ed8f8c,35,178,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369938608628,2da7f432a075de5888539fa81a5d722d,95,242,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369939208429,898cf2693a97fd34718b0e0224d8ca53,10,435,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369939208429,fd7f844eccada29d5a441e3707ed8f8c,35,178,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369939208429,2da7f432a075de5888539fa81a5d722d,95,242,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369939808472,898cf2693a97fd34718b0e0224d8ca53,10,435,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369939808472,fd7f844eccada29d5a441e3707ed8f8c,35,178,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369939808472,2da7f432a075de5888539fa81a5d722d,95,242,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369940411234,898cf2693a97fd34718b0e0224d8ca53,10,435,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369940411234,fd7f844eccada29d5a441e3707ed8f8c,35,179,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369940411234,2da7f432a075de5888539fa81a5d722d,95,241,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369941008487,898cf2693a97fd34718b0e0224d8ca53,10,435,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369941008487,fd7f844eccada29d5a441e3707ed8f8c,35,179,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369941008487,2da7f432a075de5888539fa81a5d722d,95,241,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369941608554,898cf2693a97fd34718b0e0224d8ca53,10,435,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369941608554,2da7f432a075de5888539fa81a5d722d,95,241,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369941608554,fd7f844eccada29d5a441e3707ed8f8c,35,179,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369942208283,898cf2693a97fd34718b0e0224d8ca53,10,435,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369942208283,fd7f844eccada29d5a441e3707ed8f8c,35,179,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369942208283,2da7f432a075de5888539fa81a5d722d,95,241,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369942808234,898cf2693a97fd34718b0e0224d8ca53,10,435,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369942808234,fd7f844eccada29d5a441e3707ed8f8c,35,179,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369942808234,2da7f432a075de5888539fa81a5d722d,95,241,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369943408434,898cf2693a97fd34718b0e0224d8ca53,10,435,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369943408434,fd7f844eccada29d5a441e3707ed8f8c,35,179,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369943408434,2da7f432a075de5888539fa81a5d722d,95,241,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369944008286,fd7f844eccada29d5a441e3707ed8f8c,35,179,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369944008286,2da7f432a075de5888539fa81a5d722d,95,241,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369944008286,898cf2693a97fd34718b0e0224d8ca53,10,435,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369944608234,898cf2693a97fd34718b0e0224d8ca53,10,435,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369944608234,fd7f844eccada29d5a441e3707ed8f8c,35,179,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369944608234,2da7f432a075de5888539fa81a5d722d,95,241,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369945208517,898cf2693a97fd34718b0e0224d8ca53,10,435,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369945208517,2da7f432a075de5888539fa81a5d722d,95,241,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369945208517,fd7f844eccada29d5a441e3707ed8f8c,35,179,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369945808942,898cf2693a97fd34718b0e0224d8ca53,10,435,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369945808942,fd7f844eccada29d5a441e3707ed8f8c,35,179,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369945808942,2da7f432a075de5888539fa81a5d722d,95,241,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369946408201,898cf2693a97fd34718b0e0224d8ca53,10,435,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369946408201,fd7f844eccada29d5a441e3707ed8f8c,35,179,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369946408201,2da7f432a075de5888539fa81a5d722d,95,241,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
