1370145683811,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,undefined,undefined,75.0
1370151345670,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370151345670,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370151345670,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370151345670,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370151345670,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370151345670,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370151345670,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370151945715,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370151945715,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370151945715,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370151945715,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370151945715,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370151945715,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370151945715,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370151945715,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370151945715,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370152545803,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370152545803,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370152545803,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370152545803,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370152545803,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370152545803,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370152545803,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370152545803,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370152545803,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370153145912,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370153145912,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370153145912,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370153145912,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370153145912,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370153145912,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370153145912,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370153145912,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370153145912,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370153745847,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370153745847,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370153745847,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370153745847,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370153745847,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370153745847,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370153745847,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370153745847,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370153745847,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370154346082,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370154346082,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370154346082,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370154346082,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370154346082,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370154346082,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370154346082,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370154346082,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370154346082,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370154946130,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370154946130,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370154946130,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370154946130,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370154946130,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370154946130,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370154946130,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370154946130,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370154946130,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370155546138,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370155546138,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370155546138,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370155546138,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370155546138,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370155546138,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370155546138,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370155546138,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370155546138,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370156146392,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370156146392,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370156146392,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370156146392,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370156146392,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370156146392,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370156146392,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370156146392,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370156146392,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370156746357,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370156746357,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370156746357,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370156746357,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370156746357,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370156746357,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370156746357,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370156746357,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370156746357,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370157346338,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370157346338,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370157346338,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370157346338,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370157346338,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370157346338,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370157346338,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370157346338,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370157346338,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370157946506,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370157946506,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370157946506,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370157946506,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370157946506,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370157946506,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370157946506,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370157946506,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370157946506,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370158546573,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370158546573,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370158546573,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370158546573,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370158546573,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370158546573,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370158546573,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370158546573,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370158546573,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370159146771,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370159146771,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370159146771,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370159146771,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370159146771,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370159146771,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370159146771,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370159146771,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370159146771,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370159746849,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370159746849,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370159746849,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370159746849,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370159746849,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370159746849,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370159746849,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370159746849,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370159746849,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370160346748,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370160346748,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370160346748,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370160346748,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370160346748,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370160346748,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370160346748,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370160346748,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370160346748,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370160947001,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370160947001,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370160947001,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370160947001,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370160947001,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370160947001,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370160947001,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370160947001,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370160947001,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370161547067,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370161547067,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370161547067,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370161547067,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370161547067,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370161547067,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370161547067,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370161547067,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370161547067,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370162146920,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370162146920,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370162146920,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370162146920,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370162146920,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370162146920,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370162146920,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370162146920,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370162146920,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370162746957,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370162746957,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370162746957,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370162746957,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370162746957,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370162746957,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370162746957,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370162746957,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370162746957,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370163347195,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370163347195,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370163347195,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370163347195,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370163347195,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370163347195,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370163347195,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370163347195,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370163347195,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370163946896,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370163946896,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370163946896,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370163946896,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370163946896,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370163946896,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370163946896,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370163946896,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370163946896,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370164547142,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370164547142,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370164547142,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370164547142,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370164547142,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370164547142,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370164547142,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370164547142,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370164547142,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370165147697,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370165147697,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370165147697,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370165147697,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370165147697,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370165147697,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370165147697,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370165147697,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370165147697,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370165747442,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370165747442,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370165747442,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370165747442,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370165747442,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370165747442,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370165747442,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370165747442,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370165747442,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370166347392,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370166347392,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370166347392,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370166347392,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370166347392,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370166347392,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370166347392,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370166347392,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370166347392,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370166947738,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370166947738,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370166947738,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370166947738,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370166947738,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370166947738,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370166947738,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370166947738,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370166947738,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370167547758,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370167547758,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370167547758,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370167547758,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370167547758,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370167547758,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370167547758,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370167547758,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370167547758,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370168147445,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370168147445,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370168147445,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370168147445,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370168147445,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370168147445,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370168147445,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370168147445,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370168147445,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370168748071,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370168748071,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370168748071,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
