1370145685535,7152a641663cd286fe0a042a7b04bfba,10,0,false,undefined,undefined,0.0
1370149547561,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370149547561,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370150147159,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370150147159,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370150147159,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370150147159,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370150147159,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370150147159,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370150747522,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370150747522,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370150747522,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370150747522,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370150747522,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370150747522,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370151347662,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370151347662,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370151347662,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370151347662,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370151347662,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370151347662,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370151947548,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370151947548,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370151947548,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370151947548,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370151947548,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370151947548,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370152547421,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370152547421,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370152547421,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370152547421,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370152547421,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370152547421,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370153147959,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370153147959,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370153147959,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370153147959,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370153147959,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370153147959,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370153747820,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370153747820,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370153747820,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370153747820,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370153747820,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370153747820,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370154347714,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370154347714,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370154347714,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370154347714,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370154347714,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370154347714,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370154947674,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370154947674,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370154947674,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370154947674,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370154947674,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370154947674,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370155548365,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370155548365,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370155548365,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370155548365,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370155548365,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370155548365,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370156148587,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370156148587,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370156148587,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370156148587,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370156148587,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370156148587,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370156748678,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370156748678,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370156748678,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370156748678,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370156748678,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370156748678,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370157348618,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370157348618,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370157348618,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370157348618,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370157348618,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370157348618,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370157948273,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370157948273,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370157948273,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370157948273,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370157948273,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370157948273,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370158548917,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370158548917,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370158548917,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370158548917,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370158548917,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370158548917,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370159149001,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370159149001,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370159149001,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370159149001,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370159149001,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370159149001,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370159749014,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370159749014,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370159749014,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370159749014,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370159749014,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370159749014,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370160348876,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370160348876,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370160348876,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370160348876,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370160348876,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370160348876,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370160949115,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370160949115,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370160949115,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370160949115,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370160949115,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370160949115,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370161548733,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370161548733,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370161548733,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370161548733,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370161548733,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370161548733,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370162149065,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370162149065,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370162149065,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370162149065,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370162149065,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370162149065,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370162748771,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370162748771,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370162748771,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370162748771,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370162748771,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370162748771,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370163348958,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370163348958,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370163348958,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370163348958,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370163348958,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370163348958,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370163949101,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370163949101,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370163949101,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370163949101,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370163949101,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370163949101,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370164549117,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370164549117,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370164549117,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370164549117,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370164549117,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370164549117,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370165149468,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370165149468,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370165149468,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370165149468,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370165149468,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370165149468,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370165749230,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370165749230,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370165749230,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370165749230,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370165749230,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370165749230,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370166349240,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370166349240,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370166349240,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370166349240,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370166349240,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370166349240,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370166949724,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370166949724,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370166949724,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370166949724,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370166949724,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370166949724,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370167549648,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370167549648,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370167549648,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370167549648,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370167549648,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370167549648,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370168149469,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370168149469,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370168149469,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370168149469,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370168149469,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370168149469,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370168749764,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370168749764,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370168749764,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370168749764,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370168749764,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370168749764,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370169349911,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370169349911,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370169349911,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370169349911,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370169349911,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370169349911,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370169949837,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370169949837,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370169949837,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370169949837,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370169949837,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370169949837,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370170550012,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370170550012,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370170550012,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370170550012,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370170550012,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370170550012,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370171149904,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370171149904,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370171149904,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370171149904,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370171149904,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370171149904,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370171750137,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370171750137,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370171750137,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370171750137,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370171750137,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370171750137,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370172350121,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370172350121,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370172350121,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370172350121,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370172350121,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370172350121,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370172950213,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370172950213,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370172950213,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370172950213,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370172950213,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370172950213,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370173550506,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370173550506,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370173550506,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370173550506,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370173550506,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370173550506,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370174150553,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370174150553,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370174150553,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370174150553,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370174150553,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370174150553,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370174750564,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370174750564,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370174750564,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370174750564,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370174750564,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370174750564,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370175350832,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370175350832,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370175350832,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370175350832,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370175350832,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370175350832,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370175950787,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370175950787,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370175950787,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370175950787,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370175950787,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370175950787,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370176551177,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370176551177,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370176551177,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370176551177,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370176551177,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370176551177,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370177151242,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370177151242,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370177151242,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370177151242,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370177151242,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370177151242,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370177751224,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370177751224,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370177751224,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370177751224,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370177751224,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370177751224,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370178351189,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370178351189,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370178351189,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370178351189,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370178351189,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370178351189,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370178951527,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370178951527,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370178951527,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370178951527,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370178951527,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370178951527,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370179551750,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370179551750,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370179551750,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370179551750,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370179551750,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370179551750,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370180151989,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370180151989,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370180151989,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370180151989,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370180151989,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370180151989,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370180751878,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
